# power spectrum of delta
# redshift z=29.789116
# k              Pk             sigma(k)       sigma(Pk)      count
  1.554082e-03   1.049878e-08   3.849967e-04   1.101537e-09   146
  3.315891e-03   6.757693e-08   5.645617e-04   2.416717e-09   1042
  5.255560e-03   2.641645e-07   5.631710e-04   5.548218e-09   2698
  7.226238e-03   7.495553e-07   5.714963e-04   1.103181e-08   5206
  9.236952e-03   1.677342e-06   5.879031e-04   1.927553e-08   8752
  1.128500e-02   3.228096e-06   5.950186e-04   2.879779e-08   13258
  1.332029e-02   5.544144e-06   5.812860e-04   4.213418e-08   18070
  1.533799e-02   8.528556e-06   5.833601e-04   5.565285e-08   24050
  1.738769e-02   1.229827e-05   5.989399e-04   6.975927e-08   31720
  1.943477e-02   1.694470e-05   5.849109e-04   8.609722e-08   38722
  2.146405e-02   2.202169e-05   5.862639e-04   1.025926e-07   47398
  2.349979e-02   2.790564e-05   5.882944e-04   1.170703e-07   56986
  2.554151e-02   3.448602e-05   5.907046e-04   1.340701e-07   67552
  2.758014e-02   4.191885e-05   5.872674e-04   1.502578e-07   78310
  2.961557e-02   4.861986e-05   5.882808e-04   1.629062e-07   90514
  3.164924e-02   5.675766e-05   5.857631e-04   1.788390e-07   102938
  3.368563e-02   6.398026e-05   5.901325e-04   1.872711e-07   117412
  3.572860e-02   7.326770e-05   5.900212e-04   2.015791e-07   132106
  3.776869e-02   8.195768e-05   5.879385e-04   2.139670e-07   147154
  3.980581e-02   9.057184e-05   5.881164e-04   2.242166e-07   163522
  4.184971e-02   1.003889e-04   5.917380e-04   2.357366e-07   181804
  4.388716e-02   1.104601e-04   5.852792e-04   2.503666e-07   197722
  4.592521e-02   1.212574e-04   5.913571e-04   2.591138e-07   218866
  4.796858e-02   1.343184e-04   5.883333e-04   2.755724e-07   237542
  5.000645e-02   1.462928e-04   5.882751e-04   2.882967e-07   258136
  5.204613e-02   1.598217e-04   5.892119e-04   3.028707e-07   280066
