# Matter power spectrum P(k) at redshift z=100
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.193061542685e-02       3.335474613143e+00 
       3.267594180782e-02       3.270509704484e+00 
       3.343919354843e-02       3.204979494542e+00 
       3.422096033801e-02       3.139104479687e+00 
       3.502188759603e-02       3.073107688639e+00 
       3.584268496338e-02       3.007213660888e+00 
       3.668413547141e-02       2.941646138030e+00 
       3.754710526928e-02       2.876625624922e+00 
       3.843255375227e-02       2.812368284005e+00 
       3.934154389617e-02       2.749083401904e+00 
       4.027525256854e-02       2.686971393413e+00 
       4.123498055620e-02       2.626222393827e+00 
       4.222216202230e-02       2.567013437981e+00 
       4.323837308554e-02       2.509506538668e+00 
       4.428533920081e-02       2.453845923877e+00 
       4.536494101474e-02       2.400154435897e+00 
       4.647921837379e-02       2.348530276110e+00 
       4.763037217828e-02       2.299041711613e+00 
       4.882076380510e-02       2.251722629401e+00 
       5.005291186798e-02       2.206565373885e+00 
       5.132948614932e-02       2.163514105718e+00 
       5.265329862240e-02       2.122455808560e+00 
       5.402729158945e-02       2.083210956797e+00 
       5.545452308473e-02       2.045524248137e+00 
       5.693814983004e-02       2.009055845673e+00 
       5.848140817278e-02       1.973374918922e+00 
       6.008759357400e-02       1.937956756402e+00 
       6.176003933289e-02       1.902185215912e+00 
       6.350209532114e-02       1.865363434216e+00 
       6.531710754470e-02       1.826736154610e+00 
       6.720839934387e-02       1.785525425875e+00 
       6.917925498252e-02       1.740980374277e+00 
       7.123290626759e-02       1.692441027050e+00 
       7.337252269027e-02       1.639414198581e+00 
       7.560120540465e-02       1.581654518495e+00 
       7.792198517375e-02       1.519240693343e+00 
       8.033782423449e-02       1.452634733866e+00 
       8.285162187435e-02       1.382710390995e+00 
       8.546622338520e-02       1.310738951469e+00 
       8.818443196764e-02       1.238322316475e+00 
       9.100902310427e-02       1.167275758564e+00 
       9.394276089869e-02       1.099466950102e+00 
       9.698841588395e-02       1.036629070437e+00 
       1.001487838324e-01       9.801696058618e-01 
       1.034267051417e-01       9.309972602420e-01 
       1.068250844228e-01       8.893843901457e-01 
       1.103469099708e-01       8.548813309394e-01 
       1.139952728505e-01       8.262966281055e-01 
       1.177733853812e-01       8.017645433169e-01 
       1.216845988471e-01       7.789261415369e-01 
       1.257324202964e-01       7.552430794250e-01 
       1.299205283250e-01       7.284319106776e-01 
       1.342527877581e-01       6.969520151939e-01 
       1.387332631643e-01       6.604183607098e-01 
       1.433662311374e-01       6.197850494375e-01 
       1.481561912868e-01       5.771882083193e-01 
       1.531078758670e-01       5.354484985473e-01 
       1.582262579640e-01       4.973648452373e-01 
       1.635165581371e-01       4.650092030176e-01 
       1.689842493884e-01       4.392143309636e-01 
       1.746350602982e-01       4.193645013696e-01 
       1.804749761319e-01       4.035333882601e-01 
       1.865102376800e-01       3.889872686957e-01 
       1.927473375494e-01       3.730176302875e-01 
       1.991930135772e-01       3.539038296964e-01 
       2.058542389921e-01       3.316015529577e-01 
       2.127382088982e-01       3.077403308441e-01 
       2.198523226147e-01       2.848384388683e-01 
       2.272041613644e-01       2.651132020056e-01 
       2.348014607741e-01       2.494906399063e-01 
       2.426520776320e-01       2.372603760705e-01 
       2.507639503457e-01       2.265083372677e-01 
       2.591450525681e-01       2.151695020558e-01 
       2.678033395049e-01       2.022047281649e-01 
       2.767466865105e-01       1.881514955309e-01 
       2.859828197011e-01       1.745961070517e-01 
       2.955192385032e-01       1.629505905323e-01 
       3.053631302924e-01       1.534769358486e-01 
       3.155212775905e-01       1.452458387266e-01 
       3.259999586695e-01       1.369976806587e-01 
       3.368048428741e-01       1.281955157036e-01 
       3.479408825110e-01       1.193454941548e-01 
       3.594122037606e-01       1.113218118226e-01 
       3.712219997307e-01       1.044531565294e-01 
       3.833724294621e-01       9.830386644280e-02 
       3.958645273805e-01       9.226535966585e-02 
       4.086981283087e-01       8.621634023081e-02 
       4.218718136383e-01       8.050794804534e-02 
       4.353828845357e-01       7.541190068305e-02 
       4.492273680194e-01       7.080223392349e-02 
       4.634000613088e-01       6.640473868733e-02 
       4.778946189287e-01       6.216297235373e-02 
       4.927036855942e-01       5.821591783424e-02 
       5.078190759109e-01       5.462413209392e-02 
       5.232319994415e-01       5.129309265904e-02 
       5.389333268737e-01       4.813905288103e-02 
       5.549138900679e-01       4.518158836549e-02 
       5.711648059598e-01       4.245326156496e-02 
       5.876778119526e-01       3.992537105516e-02 
       6.044455988521e-01       3.755598333571e-02 
       6.214621268199e-01       3.533979531847e-02 
       6.387229103674e-01       3.328159154288e-02 
       6.562252600785e-01       3.136618940827e-02 
       6.739684713618e-01       2.957430192715e-02 
       6.919539538292e-01       2.789896359255e-02 
