# Matter power spectrum P(k) at redshift z=96.0791
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.109370519242e-07       5.110163917080e-03 
       2.158504070464e-07       2.719094222341e-03 
       2.208782089115e-07       3.118647809796e-03 
       2.260231233267e-07       3.315523908380e-03 
       2.312878781936e-07       4.037045756786e-03 
       2.366752649550e-07       3.738046960128e-03 
       2.421881400746e-07       3.929027952148e-03 
       2.478294265519e-07       3.720760031604e-03 
       2.536021154715e-07       3.455880785160e-03 
       2.595092675895e-07       3.819076678576e-03 
       2.655540149563e-07       3.234302420140e-03 
       2.717395625768e-07       3.977738427957e-03 
       2.780691901103e-07       3.350480272128e-03 
       2.845462536090e-07       3.751667363631e-03 
       2.911741872978e-07       3.460643423321e-03 
       2.979565053949e-07       3.723229208804e-03 
       3.048968039751e-07       3.655214129105e-03 
       3.119987628765e-07       2.933368966950e-03 
       3.192661476518e-07       3.404139942119e-03 
       3.267028115646e-07       3.101354102083e-03 
       3.343126976324e-07       3.233413672416e-03 
       3.420998407177e-07       3.435882272582e-03 
       3.500683696668e-07       2.848271299547e-03 
       3.582225094992e-07       2.953561986463e-03 
       3.665665836478e-07       2.772796743161e-03 
       3.751050162511e-07       2.447015822142e-03 
       3.838423344991e-07       2.694924179883e-03 
       3.927831710336e-07       2.472293864860e-03 
       4.019322664045e-07       2.449282474909e-03 
       4.112944715832e-07       2.369084346218e-03 
       4.208747505349e-07       2.284278888821e-03 
       4.306781828503e-07       2.170835601336e-03 
       4.407099664389e-07       2.212420556139e-03 
       4.509754202852e-07       2.166882978289e-03 
       4.614799872687e-07       2.185730090802e-03 
       4.722292370499e-07       2.174432429452e-03 
       4.832288690233e-07       1.988588106307e-03 
       4.944847153393e-07       1.904063448003e-03 
       5.060027439966e-07       1.973121336027e-03 
       5.177890620066e-07       1.879943679166e-03 
       5.298499186309e-07       1.848966290281e-03 
       5.421917086956e-07       1.681101678823e-03 
       5.548209759809e-07       1.717840519007e-03 
       5.677444166916e-07       1.742882634841e-03 
       5.809688830071e-07       1.611868028493e-03 
       5.945013867143e-07       1.592781982217e-03 
       6.083491029259e-07       1.626792220990e-03 
       6.225193738844e-07       1.553141982131e-03 
       6.370197128549e-07       1.496424113615e-03 
       6.518578081091e-07       1.591436529285e-03 
       6.670415270016e-07       1.538621017691e-03 
       6.825789201410e-07       1.422821555261e-03 
       6.984782256588e-07       1.422970619875e-03 
       7.147478735773e-07       1.465015702972e-03 
       7.313964902793e-07       1.416135652778e-03 
       7.484329030815e-07       1.409770881876e-03 
       7.658661449157e-07       1.365097501154e-03 
       7.837054591173e-07       1.302840653238e-03 
       8.019603043269e-07       1.368517223966e-03 
       8.206403595050e-07       1.297863925619e-03 
