# Matter power spectrum P(k) at redshift z=5.98804
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.109370519242e-07       7.250256143363e-02 
       2.158504070464e-07       6.262488149958e-02 
       2.208782089115e-07       6.559630842038e-02 
       2.260231233267e-07       6.754856283344e-02 
       2.312878781936e-07       7.197268299314e-02 
       2.366752649550e-07       7.164323292033e-02 
       2.421881400746e-07       7.362009043202e-02 
       2.478294265519e-07       7.374161823595e-02 
       2.536021154715e-07       7.357080728347e-02 
       2.595092675895e-07       7.649716082249e-02 
       2.655540149563e-07       7.474006908218e-02 
       2.717395625768e-07       7.965345058340e-02 
       2.780691901103e-07       7.774333137930e-02 
       2.845462536090e-07       8.104212437310e-02 
       2.911741872978e-07       8.083631485291e-02 
       2.979565053949e-07       8.350142934416e-02 
       3.048968039751e-07       8.449194406676e-02 
       3.119987628765e-07       8.192585260481e-02 
       3.192661476518e-07       8.591758739025e-02 
       3.267028115646e-07       8.565077281411e-02 
       3.343126976324e-07       8.783514731933e-02 
       3.420998407177e-07       9.044041036216e-02 
       3.500683696668e-07       8.855214000632e-02 
       3.582225094992e-07       9.070321699591e-02 
       3.665665836478e-07       9.115515997297e-02 
       3.751050162511e-07       9.065058890835e-02 
       3.838423344991e-07       9.385577599860e-02 
       3.927831710336e-07       9.404350509091e-02 
       4.019322664045e-07       9.555542803848e-02 
       4.112944715832e-07       9.670635947613e-02 
       4.208747505349e-07       9.784508006477e-02 
       4.306781828503e-07       9.879205032455e-02 
       4.407099664389e-07       1.008913992811e-01 
       4.509754202852e-07       1.023909383724e-01 
       4.614799872687e-07       1.044044025173e-01 
       4.722292370499e-07       1.062330483163e-01 
       4.832288690233e-07       1.067466627985e-01 
       4.944847153393e-07       1.080494464511e-01 
       5.060027439966e-07       1.106287788693e-01 
       5.177890620066e-07       1.119281465980e-01 
       5.298499186309e-07       1.137721378390e-01 
       5.421917086956e-07       1.144540917432e-01 
       5.548209759809e-07       1.169608777962e-01 
       5.677444166916e-07       1.194179657853e-01 
       5.809688830071e-07       1.204943477396e-01 
       5.945013867143e-07       1.226281547222e-01 
       6.083491029259e-07       1.253180176867e-01 
       6.225193738844e-07       1.270253700219e-01 
