# Matter power spectrum P(k) at redshift z=0.996041
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.343126976324e-06       6.303970520288e+00 
       3.420998407177e-06       6.444772054473e+00 
       3.500683696668e-06       6.589161177838e+00 
       3.582225094992e-06       6.736021933045e+00 
       3.665665836478e-06       6.886709579486e+00 
       3.751050162511e-06       7.040674453598e+00 
       3.838423344991e-06       7.198060289594e+00 
       3.927831710336e-06       7.359095208328e+00 
       4.019322664045e-06       7.523513004928e+00 
       4.112944715832e-06       7.691844666755e+00 
       4.208747505349e-06       7.863924858085e+00 
       4.306781828503e-06       8.039838851161e+00 
       4.407099664389e-06       8.219672437263e+00 
       4.509754202852e-06       8.403506379475e+00 
       4.614799872687e-06       8.591352735080e+00 
       4.722292370499e-06       8.783959791895e+00 
       4.832288690233e-06       8.980401793178e+00 
       4.944847153393e-06       9.181176048351e+00 
       5.060027439966e-06       9.386694913927e+00 
       5.177890620066e-06       9.596664438442e+00 
       5.298499186309e-06       9.811454814421e+00 
       5.421917086956e-06       1.003110599378e+01 
       5.548209759809e-06       1.025533340088e+01 
       5.677444166916e-06       1.048513361701e+01 
       5.809688830071e-06       1.071960152110e+01 
       5.945013867143e-06       1.095961439359e+01 
       6.083491029259e-06       1.120489763650e+01 
       6.225193738844e-06       1.145566130104e+01 
       6.370197128549e-06       1.171201656654e+01 
       6.518578081091e-06       1.197427856311e+01 
       6.670415270016e-06       1.224220115144e+01 
       6.825789201410e-06       1.251640745784e+01 
       6.984782256588e-06       1.279657050237e+01 
       7.147478735773e-06       1.308287777865e+01 
       7.313964902793e-06       1.337592560548e+01 
       7.484329030815e-06       1.367531687129e+01 
       7.658661449157e-06       1.398148292516e+01 
       7.837054591173e-06       1.429453693766e+01 
       8.019603043269e-06       1.461457801268e+01 
       8.206403595050e-06       1.494168528673e+01 
       8.397555290643e-06       1.527637033079e+01 
       8.593159481205e-06       1.561832350787e+01 
       8.793319878668e-06       1.596786922552e+01 
       8.998142610724e-06       1.632554991580e+01 
       9.207736277096e-06       1.669104638918e+01 
       9.422212007122e-06       1.706472613808e+01 
       9.641683518672e-06       1.744675753304e+01 
       9.866267178445e-06       1.783746532346e+01 
       1.009608206367e-05       1.823684597895e+01 
       1.033125002525e-05       1.864518688228e+01 
       1.057189575234e-05       1.906278617729e+01 
       1.081814683849e-05       1.948946361069e+01 
       1.107013384929e-05       1.992601187033e+01 
       1.132799039159e-05       2.037202933349e+01 
       1.159185318434e-05       2.082832157768e+01 
       1.186186213108e-05       2.129468067981e+01 
       1.213816039413e-05       2.177158139602e+01 
       1.242089447050e-05       2.225892478795e+01 
       1.271021426952e-05       2.275746801096e+01 
       1.300627319238e-05       2.326702374426e+01 
       1.330922821346e-05       2.378810079449e+01 
       1.361923996349e-05       2.432076509767e+01 
       1.393647281483e-05       2.486534828346e+01 
       1.426109496853e-05       2.542205394223e+01 
       1.459327854355e-05       2.599144482976e+01 
       1.493319966801e-05       2.657346536990e+01 
       1.528103857261e-05       2.716848517498e+01 
       1.563697968612e-05       2.777693341191e+01 
       1.600121173324e-05       2.839886734148e+01 
       1.637392783463e-05       2.903489029515e+01 
       1.675532560929e-05       2.968502954675e+01 
       1.714560727937e-05       3.034984547593e+01 
       1.754497977737e-05       3.102953526743e+01 
       1.795365485589e-05       3.172432144306e+01 
       1.837184919986e-05       3.243483580021e+01 
       1.879978454146e-05       3.316110376225e+01 
       1.923768777766e-05       3.390367698545e+01 
       1.968579109057e-05       3.466294370371e+01 
       2.014433207048e-05       3.543923001748e+01 
       2.061355384190e-05       3.623280948958e+01 
       2.109370519242e-05       3.704418046306e+01 
       2.158504070464e-05       3.787382678583e+01 
       2.208782089115e-05       3.872196440191e+01 
       2.260231233266e-05       3.958913063805e+01 
       2.312878781936e-05       4.047569635326e+01 
       2.366752649550e-05       4.138209295530e+01 
       2.421881400746e-05       4.230881962826e+01 
       2.478294265519e-05       4.325630153478e+01 
       2.536021154715e-05       4.422498482669e+01 
       2.595092675895e-05       4.521538480467e+01 
       2.655540149563e-05       4.622792652259e+01 
       2.717395625768e-05       4.726319456818e+01 
       2.780691901103e-05       4.832161399348e+01 
       2.845462536090e-05       4.940372107655e+01 
       2.911741872978e-05       5.051008107390e+01 
       2.979565053949e-05       5.164123084791e+01 
       3.048968039751e-05       5.279769526120e+01 
       3.119987628765e-05       5.398005255896e+01 
       3.192661476518e-05       5.518890978185e+01 
       3.267028115646e-05       5.642477909548e+01 
       3.343126976324e-05       5.768837784241e+01 
       3.420998407177e-05       5.898021779227e+01 
       3.500683696668e-05       6.030104921108e+01 
       3.582225094992e-05       6.165142153129e+01 
       3.665665836478e-05       6.303203897995e+01 
       3.751050162511e-05       6.444357652374e+01 
       3.838423344991e-05       6.588671112367e+01 
       3.927831710336e-05       6.736217618403e+01 
       4.019322664045e-05       6.887063331906e+01 
       4.112944715832e-05       7.041289781709e+01 
       4.208747505349e-05       7.198971781282e+01 
       4.306781828503e-05       7.360179414089e+01 
       4.407099664389e-05       7.525001070793e+01 
       4.509754202852e-05       7.693511201936e+01 
       4.614799872687e-05       7.865790086673e+01 
       4.722292370499e-05       8.041933113170e+01 
       4.832288690233e-05       8.222015126525e+01 
       4.944847153393e-05       8.406130324985e+01 
       5.060027439966e-05       8.594364759115e+01 
       5.177890620066e-05       8.786817295303e+01 
       5.298499186309e-05       8.983578487779e+01 
       5.421917086956e-05       9.184741510727e+01 
       5.548209759809e-05       9.390410800645e+01 
       5.677444166916e-05       9.600679967506e+01 
       5.809688830071e-05       9.815660095717e+01 
       5.945013867143e-05       1.003545052442e+02 
       6.083491029259e-05       1.026016362632e+02 
       6.225193738844e-05       1.048990364637e+02 
       6.370197128549e-05       1.072478661732e+02 
       6.518578081091e-05       1.096492803194e+02 
       6.670415270016e-05       1.121044367670e+02 
       6.825789201410e-05       1.146145340377e+02 
       6.984782256588e-05       1.171808173517e+02 
       7.147478735773e-05       1.198045330601e+02 
       7.313964902793e-05       1.224869602785e+02 
       7.484329030815e-05       1.252294329444e+02 
       7.658661449157e-05       1.280332554054e+02 
       7.837054591173e-05       1.308998399370e+02 
       8.019603043269e-05       1.338305465287e+02 
       8.206403595050e-05       1.368268381552e+02 
       8.397555290643e-05       1.398901720545e+02 
       8.593159481205e-05       1.430220239489e+02 
       8.793319878668e-05       1.462239580959e+02 
       8.998142610724e-05       1.494975207948e+02 
       9.207736277096e-05       1.528443089899e+02 
       9.422212007122e-05       1.562659426682e+02 
       9.641683518671e-05       1.597641292636e+02 
       9.866267178445e-05       1.633405586459e+02 
       1.009608206367e-04       1.669969620896e+02 
       1.033125002525e-04       1.707351406137e+02 
       1.057189575234e-04       1.745568984876e+02 
       1.081814683849e-04       1.784641152788e+02 
       1.107013384929e-04       1.824586940161e+02 
       1.132799039159e-04       1.865425677490e+02 
       1.159185318434e-04       1.907177370917e+02 
       1.186186213108e-04       1.949862325340e+02 
       1.213816039413e-04       1.993501307572e+02 
       1.242089447050e-04       2.038115599568e+02 
       1.271021426952e-04       2.083726740944e+02 
       1.300627319238e-04       2.130357024744e+02 
       1.330922821346e-04       2.178029212018e+02 
       1.361923996349e-04       2.226766267173e+02 
       1.393647281483e-04       2.276591819273e+02 
       1.426109496853e-04       2.327530252896e+02 
       1.459327854355e-04       2.379606175766e+02 
       1.493319966801e-04       2.432844791913e+02 
       1.528103857261e-04       2.487271898511e+02 
       1.563697968612e-04       2.542913917703e+02 
       1.600121173324e-04       2.599797751615e+02 
       1.637392783463e-04       2.657950841351e+02 
       1.675532560929e-04       2.717401305122e+02 
       1.714560727937e-04       2.778177974530e+02 
       1.754497977737e-04       2.840309974369e+02 
       1.795365485589e-04       2.903827409897e+02 
       1.837184919986e-04       2.968760852104e+02 
       1.879978454146e-04       3.035141492256e+02 
       1.923768777766e-04       3.103001363079e+02 
       1.968579109057e-04       3.172373058701e+02 
       2.014433207048e-04       3.243289846552e+02 
       2.061355384190e-04       3.315785707074e+02 
       2.109370519242e-04       3.389895449360e+02 
       2.158504070464e-04       3.465654499254e+02 
       2.208782089115e-04       3.543099105427e+02 
       2.260231233266e-04       3.622266193801e+02 
       2.312878781936e-04       3.703193550843e+02 
       2.366752649550e-04       3.785919733978e+02 
       2.421881400746e-04       3.870484092597e+02 
       2.478294265519e-04       3.956926784554e+02 
       2.536021154715e-04       4.045288782995e+02 
       2.595092675895e-04       4.135611956917e+02 
       2.655540149563e-04       4.227939023049e+02 
       2.717395625768e-04       4.322313574028e+02 
       2.780691901103e-04       4.418780025529e+02 
       2.845462536090e-04       4.517383786719e+02 
       2.911741872978e-04       4.618171129811e+02 
       2.979565053949e-04       4.721189338326e+02 
       3.048968039751e-04       4.826486519891e+02 
       3.119987628765e-04       4.934111830903e+02 
       3.192661476518e-04       5.044115352471e+02 
       3.267028115645e-04       5.156548215692e+02 
       3.343126976324e-04       5.271462498039e+02 
       3.420998407177e-04       5.388911325066e+02 
       3.500683696668e-04       5.508948835104e+02 
       3.582225094992e-04       5.631630210420e+02 
       3.665665836478e-04       5.757011706377e+02 
       3.751050162511e-04       5.885150625223e+02 
       3.838423344991e-04       6.016105374249e+02 
       3.927831710336e-04       6.149935437835e+02 
       4.019322664045e-04       6.286701422797e+02 
       4.112944715832e-04       6.426465033938e+02 
       4.208747505349e-04       6.569289130281e+02 
       4.306781828503e-04       6.715237672274e+02 
       4.407099664389e-04       6.864375799494e+02 
       4.509754202852e-04       7.016769843248e+02 
       4.614799872687e-04       7.172487239599e+02 
       4.722292370499e-04       7.331596645931e+02 
       4.832288690233e-04       7.494167884061e+02 
       4.944847153393e-04       7.660271984833e+02 
       5.060027439966e-04       7.829981198087e+02 
       5.177890620066e-04       8.003368944863e+02 
       5.298499186309e-04       8.180509884291e+02 
       5.421917086956e-04       8.361479898816e+02 
       5.548209759809e-04       8.546356081023e+02 
       5.677444166916e-04       8.735216758401e+02 
       5.809688830071e-04       8.928141494275e+02 
       5.945013867143e-04       9.125211091458e+02 
       6.083491029259e-04       9.326507565439e+02 
       6.225193738844e-04       9.532114178906e+02 
       6.370197128549e-04       9.742115438783e+02 
       6.518578081091e-04       9.956597071264e+02 
       6.670415270016e-04       1.017564603712e+03 
       6.825789201409e-04       1.039935052663e+03 
       6.984782256588e-04       1.062779994963e+03 
       7.147478735773e-04       1.086108493177e+03 
       7.313964902793e-04       1.109929730692e+03 
       7.484329030815e-04       1.134253011238e+03 
       7.658661449157e-04       1.159087757217e+03 
       7.837054591173e-04       1.184443508808e+03 
       8.019603043269e-04       1.210329922630e+03 
       8.206403595050e-04       1.236756769894e+03 
       8.397555290642e-04       1.263733935274e+03 
       8.593159481205e-04       1.291271413836e+03 
       8.793319878668e-04       1.319379309206e+03 
       8.998142610724e-04       1.348067831608e+03 
       9.207736277096e-04       1.377347293768e+03 
       9.422212007122e-04       1.407228108571e+03 
       9.641683518671e-04       1.437720784375e+03 
       9.866267178445e-04       1.468835922289e+03 
       1.009608206367e-03       1.500584209340e+03 
       1.033125002525e-03       1.532976416872e+03 
       1.057189575234e-03       1.566023391666e+03 
       1.081814683849e-03       1.599736050394e+03 
       1.107013384929e-03       1.634125374711e+03 
       1.132799039159e-03       1.669202401748e+03 
       1.159185318434e-03       1.704978216459e+03 
       1.186186213108e-03       1.741463942522e+03 
       1.213816039413e-03       1.778670734853e+03 
       1.242089447050e-03       1.816609766162e+03 
       1.271021426952e-03       1.855292217698e+03 
       1.300627319238e-03       1.894729268217e+03 
       1.330922821346e-03       1.934932080199e+03 
       1.361923996349e-03       1.975911788499e+03 
       1.393647281483e-03       2.017679482305e+03 
       1.426109496853e-03       2.060246197554e+03 
       1.459327854355e-03       2.103622898393e+03 
       1.493319966801e-03       2.147820458998e+03 
       1.528103857261e-03       2.192849655349e+03 
       1.563697968612e-03       2.238721140589e+03 
       1.600121173324e-03       2.285445434439e+03 
       1.637392783463e-03       2.333032903811e+03 
       1.675532560929e-03       2.381493740184e+03 
       1.714560727937e-03       2.430837953680e+03 
       1.754497977737e-03       2.481075347415e+03 
       1.795365485589e-03       2.532215487339e+03 
       1.837184919986e-03       2.584267697527e+03 
       1.879978454146e-03       2.637241036359e+03 
       1.923768777766e-03       2.691144262940e+03 
       1.968579109057e-03       2.745985824096e+03 
       2.014433207048e-03       2.801773822919e+03 
       2.061355384190e-03       2.858515994090e+03 
       2.109370519242e-03       2.916219675672e+03 
       2.158504070464e-03       2.974891774865e+03 
       2.208782089115e-03       3.034538742746e+03 
       2.260231233266e-03       3.095166543358e+03 
       2.312878781936e-03       3.156780608722e+03 
       2.366752649550e-03       3.219385820903e+03 
       2.421881400746e-03       3.282986436275e+03 
       2.478294265519e-03       3.347585645341e+03 
       2.536021154715e-03       3.413186955730e+03 
       2.595092675895e-03       3.479792715042e+03 
       2.655540149563e-03       3.547404519247e+03 
       2.717395625768e-03       3.616023207212e+03 
       2.780691901103e-03       3.685648875673e+03 
       2.845462536090e-03       3.756280738016e+03 
       2.911741872978e-03       3.827917170656e+03 
       2.979565053949e-03       3.900555671326e+03 
       3.048968039751e-03       3.974192722505e+03 
       3.119987628765e-03       4.048823882622e+03 
       3.192661476518e-03       4.124443619314e+03 
       3.267028115645e-03       4.201045306473e+03 
       3.343126976324e-03       4.278621197386e+03 
       3.420998407177e-03       4.357162308933e+03 
       3.500683696668e-03       4.436658446366e+03 
       3.582225094992e-03       4.517098054123e+03 
       3.665665836478e-03       4.598468291525e+03 
       3.751050162511e-03       4.680754805419e+03 
       3.838423344991e-03       4.763941868511e+03 
       3.927831710336e-03       4.848012120197e+03 
       4.019322664045e-03       4.932946666114e+03 
       4.112944715832e-03       5.018724906378e+03 
       4.208747505349e-03       5.105324515537e+03 
       4.306781828503e-03       5.192721413952e+03 
       4.407099664389e-03       5.280889620678e+03 
       4.509754202852e-03       5.369801350698e+03 
       4.614799872687e-03       5.459426807015e+03 
       4.722292370499e-03       5.549734308960e+03 
       4.832288690233e-03       5.640690058091e+03 
       4.944847153393e-03       5.732258267724e+03 
       5.060027439966e-03       5.824400969861e+03 
       5.177890620066e-03       5.917078050337e+03 
       5.298499186309e-03       6.010247158503e+03 
       5.421917086956e-03       6.103863597393e+03 
       5.548209759809e-03       6.197880417884e+03 
       5.677444166916e-03       6.292248053409e+03 
       5.809688830071e-03       6.386914629936e+03 
       5.945013867143e-03       6.481825370090e+03 
       6.083491029259e-03       6.576923056201e+03 
       6.225193738844e-03       6.672147376148e+03 
       6.370197128549e-03       6.767435361219e+03 
       6.518578081091e-03       6.862720938360e+03 
       6.670415270016e-03       6.957935113115e+03 
       6.825789201409e-03       7.053005904388e+03 
       6.984782256588e-03       7.147858126742e+03 
       7.147478735773e-03       7.242413849317e+03 
       7.313964902793e-03       7.336591695852e+03 
       7.484329030815e-03       7.430307684628e+03 
       7.658661449156e-03       7.523474323893e+03 
       7.837054591173e-03       7.616001232946e+03 
       8.019603043269e-03       7.707794647614e+03 
       8.206403595050e-03       7.798757308233e+03 
       8.397555290642e-03       7.888788792172e+03 
       8.593159481205e-03       7.977784658250e+03 
       8.793319878668e-03       8.065637219334e+03 
       8.998142610724e-03       8.152234989128e+03 
       9.207736277096e-03       8.237462893377e+03 
       9.422212007122e-03       8.321202786186e+03 
       9.641683518671e-03       8.403332817005e+03 
       9.866267178445e-03       8.483728318842e+03 
       1.009608206367e-02       8.562261362092e+03 
       1.033125002525e-02       8.638800652033e+03 
       1.057189575234e-02       8.713212074969e+03 
       1.081814683849e-02       8.785357598744e+03 
       1.107013384929e-02       8.855096305325e+03 
       1.132799039159e-02       8.922284100735e+03 
       1.159185318434e-02       8.986773677110e+03 
       1.186186213108e-02       9.048415907576e+03 
       1.213816039413e-02       9.107059213587e+03 
       1.242089447050e-02       9.162550257302e+03 
       1.271021426952e-02       9.214734492050e+03 
       1.300627319238e-02       9.263455088446e+03 
       1.330922821346e-02       9.308554217302e+03 
       1.361923996349e-02       9.349872976198e+03 
       1.393647281483e-02       9.387251451755e+03 
       1.426109496853e-02       9.420531023712e+03 
       1.459327854355e-02       9.449553572491e+03 
       1.493319966803e-02       9.474162749379e+03 
       1.528103857264e-02       9.494204804028e+03 
       1.563697968619e-02       9.509527496454e+03 
       1.600121173341e-02       9.519982157850e+03 
       1.637392783502e-02       9.525424313825e+03 
       1.675532561015e-02       9.525715055739e+03 
       1.714560728124e-02       9.520722625937e+03 
       1.754497978137e-02       9.510322658841e+03 
       1.795365486426e-02       9.494398152392e+03 
       1.837184921703e-02       9.472842303675e+03 
       1.879978457602e-02       9.445558462925e+03 
       1.923768784598e-02       9.412462515056e+03 
       1.968579122314e-02       9.373484917243e+03 
       2.014433232318e-02       9.328570366117e+03 
       2.061355431518e-02       9.277679275323e+03 
       2.109370606370e-02       9.220790369472e+03 
       2.158504228180e-02       9.157901434675e+03 
       2.208782369934e-02       9.089031295339e+03 
       2.260231725267e-02       9.014221502964e+03 
       2.312879630414e-02       8.933535705624e+03 
       2.366754090348e-02       8.847062753068e+03 
       2.421883810651e-02       8.754918693661e+03 
       2.478298237223e-02       8.657245611019e+03 
       2.536027606480e-02       8.554213781712e+03 
       2.595103009394e-02       8.446022483629e+03 
       2.655556473481e-02       8.332899864974e+03 
       2.717421067641e-02       8.215103885985e+03 
       2.780731035547e-02       8.092921598675e+03 
       2.845521964062e-02       7.966668480640e+03 
       2.911830993745e-02       7.836688359159e+03 
       2.979697078975e-02       7.703351992428e+03 
       3.049161305307e-02       7.567054085785e+03 
       3.120267271470e-02       7.428212746192e+03 
       3.193061542685e-02       7.287266988204e+03 
       3.267594180782e-02       7.144671661549e+03 
       3.343919354843e-02       7.000896415566e+03 
       3.422096033801e-02       6.856421803299e+03 
       3.502188759603e-02       6.711733355892e+03 
       3.584268496338e-02       6.567320103275e+03 
       3.668413547141e-02       6.423669345691e+03 
       3.754710526928e-02       6.281261205102e+03 
       3.843255375227e-02       6.140566703973e+03 
       3.934154389617e-02       6.002041713833e+03 
       4.027525256854e-02       5.866122598749e+03 
       4.123498055620e-02       5.733223126219e+03 
       4.222216202230e-02       5.603727926903e+03 
       4.323837308554e-02       5.477988658210e+03 
       4.428533920081e-02       5.356317807312e+03 
       4.536494101474e-02       5.238981030950e+03 
       4.647921837379e-02       5.126190252456e+03 
       4.763037217828e-02       5.018092265850e+03 
       4.882076380510e-02       4.914758778927e+03 
       5.005291186798e-02       4.816170115313e+03 
       5.132948614932e-02       4.722200763214e+03 
       5.265329862240e-02       4.632599774827e+03 
       5.402729158945e-02       4.546970690226e+03 
       5.545452308473e-02       4.464751904487e+03 
       5.693814983004e-02       4.385197007511e+03 
       5.848140817278e-02       4.307360216422e+03 
       6.008759357400e-02       4.230089879785e+03 
       6.176003933289e-02       4.152034715055e+03 
       6.350209532114e-02       4.071667958390e+03 
       6.531710754470e-02       3.987335997281e+03 
       6.720839934387e-02       3.897335834831e+03 
       6.917925498252e-02       3.800024697461e+03 
       7.123290626759e-02       3.693960939704e+03 
       7.337252269027e-02       3.578069687276e+03 
       7.560120540465e-02       3.451819120552e+03 
       7.792198517375e-02       3.315388054332e+03 
       8.033782423449e-02       3.169795684941e+03 
       8.285162187435e-02       3.016961705158e+03 
       8.546622338520e-02       2.859674833412e+03 
       8.818443196764e-02       2.701446044127e+03 
       9.100902310427e-02       2.546249993924e+03 
       9.394276089869e-02       2.398172671534e+03 
       9.698841588395e-02       2.261002543407e+03 
       1.001487838324e-01       2.137812047131e+03 
       1.034267051417e-01       2.030579964762e+03 
       1.068250844228e-01       1.939891249204e+03 
       1.103469099708e-01       1.864750540792e+03 
       1.139952728505e-01       1.802539908212e+03 
       1.177733853812e-01       1.749167256645e+03 
       1.216845988471e-01       1.699463710735e+03 
       1.257324202964e-01       1.647871445700e+03 
       1.299205283250e-01       1.589395504009e+03 
       1.342527877581e-01       1.520672250678e+03 
       1.387332631643e-01       1.440872106032e+03 
       1.433662311374e-01       1.352098482563e+03 
       1.481561912868e-01       1.259039946175e+03 
       1.531078758670e-01       1.167877561852e+03 
       1.582262579640e-01       1.084737341785e+03 
       1.635165581371e-01       1.014147196710e+03 
       1.689842493884e-01       9.579181234573e+02 
       1.746350602982e-01       9.146899925202e+02 
       1.804749761319e-01       8.802362668242e+02 
       1.865102376800e-01       8.485674956908e+02 
       1.927473375494e-01       8.137556780271e+02 
       1.991930135772e-01       7.720419082445e+02 
       2.058542389921e-01       7.233413225872e+02 
       2.127382088982e-01       6.712325209055e+02 
       2.198523226147e-01       6.212334385144e+02 
       2.272041613644e-01       5.781950190850e+02 
       2.348014607741e-01       5.441358866263e+02 
       2.426520776320e-01       5.174918281138e+02 
       2.507639503457e-01       4.940672934747e+02 
       2.591450525681e-01       4.693423652712e+02 
       2.678033395049e-01       4.410485964150e+02 
       2.767466865105e-01       4.103706906707e+02 
       2.859828197011e-01       3.807855468686e+02 
       2.955192385032e-01       3.553822934541e+02 
       3.053631302924e-01       3.347288902043e+02 
       3.155212775905e-01       3.167866639230e+02 
       3.259999586695e-01       2.987982209572e+02 
       3.368048428741e-01       2.795920215737e+02 
       3.479408825110e-01       2.602800126084e+02 
       3.594122037606e-01       2.427763506988e+02 
       3.712219997307e-01       2.277979950083e+02 
       3.833724294621e-01       2.143890247103e+02 
       3.958645273805e-01       2.012176409811e+02 
       4.086981283087e-01       1.880205031244e+02 
       4.218718136383e-01       1.755675530723e+02 
       4.353828845357e-01       1.644529342644e+02 
       4.492273680194e-01       1.543998559720e+02 
       4.634000613088e-01       1.448081964729e+02 
       4.778946189287e-01       1.355553440812e+02 
       4.927036855942e-01       1.269459544029e+02 
       5.078190759109e-01       1.191122602811e+02 
       5.232319994415e-01       1.118471662327e+02 
       5.389333268737e-01       1.049677642394e+02 
       5.549138900679e-01       9.851705795635e+01 
       5.711648059598e-01       9.256638346767e+01 
       5.876778119526e-01       8.705294822276e+01 
       6.044455988521e-01       8.188520885143e+01 
       6.214621268199e-01       7.705169087427e+01 
       6.387229103674e-01       7.256276580204e+01 
       6.562252600785e-01       6.838528313944e+01 
       6.739684713618e-01       6.447729411761e+01 
       6.919539538292e-01       6.082352534209e+01 
       7.101852984982e-01       5.741371659328e+01 
       7.286682835740e-01       5.422522893756e+01 
       7.474108227387e-01       5.123644858734e+01 
       7.664228624320e-01       4.843454614909e+01 
