### The result of the verage over time 
### d tau = 3.75901e-11
### number of kessence update = 1
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642703	        0 0	        0	 (32 , 32 , 32) 
 0.642703	        0 0	  149.739	 (32 , 32 , 32) 
 0.642703	0.00294196 0.0127499	2.61687e+17	 (32 , 32 , 32) 
 0.642703	1.96131e+07 8.49993e+07	4.57353e+32	 (32 , 32 , 32) 
 0.642703	3.42684e+22 1.48509e+23	6.48793e+58	 (32 , 32 , 32) 
 0.642703	-2.42318e+49 -1.15405e+50	5.69144e+110	 (32 , 32 , 32) 
 0.642703	9.65341e+102 1.05852e+103	1.26753e+214	 (32 , 32 , 32) 
 0.642703	-7.70509e+208 -6.90251e+208	      inf	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
