# power spectrum of pi_k * H (dimensionless)
# redshift z=100.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   9.799225e-08   0.000000e+00   2.109661e-08   6
  6.346976e-03   9.912181e-08   0.000000e+00   1.019187e-08   12
  7.773426e-03   2.640272e-07   8.514949e-11   1.150764e-07   8
  8.975979e-03   2.263411e-06   0.000000e+00   4.708121e-07   6
  1.003545e-02   4.514384e-07   1.605594e-10   1.059965e-07   24
  1.099328e-02   8.459103e-07   1.605594e-10   1.377693e-07   24
  1.269395e-02   6.854797e-07   0.000000e+00   1.297703e-07   12
  1.346397e-02   1.827440e-06   1.816523e-10   4.638192e-07   30
  1.419227e-02   6.508680e-07   0.000000e+00   1.129511e-07   24
  1.488498e-02   1.234497e-06   2.780971e-10   3.101787e-07   24
  1.554685e-02   3.598837e-07   1.702990e-10   1.152005e-07   8
  1.618168e-02   1.162611e-06   2.270653e-10   2.067129e-07   24
  1.679252e-02   1.560142e-06   0.000000e+00   1.883702e-07   48
  1.795196e-02   5.403848e-05   0.000000e+00   1.682841e-05   6
  1.850445e-02   6.927630e-07   2.270653e-10   1.097044e-07   48
  1.904093e-02   1.374532e-06   2.140792e-10   1.887156e-07   36
  1.956269e-02   2.186532e-06   2.270653e-10   4.165375e-07   24
  2.007090e-02   8.443341e-07   3.211188e-10   1.767270e-07   24
  2.056655e-02   1.274692e-06   0.000000e+00   1.283900e-07   48
  2.105054e-02   1.512113e-06   3.211188e-10   2.645254e-07   24
  2.198657e-02   1.115870e-06   3.211188e-10   1.968379e-07   24
  2.243995e-02   2.872366e-06   0.000000e+00   1.091907e-06   30
  2.288435e-02   2.125429e-06   0.000000e+00   2.232711e-07   72
  2.332028e-02   2.855085e-06   3.405980e-10   4.675853e-07   32
  2.416856e-02   1.818159e-06   0.000000e+00   1.777703e-07   72
  2.458173e-02   2.589871e-06   0.000000e+00   3.511224e-07   48
  2.538790e-02   1.032578e-06   0.000000e+00   2.453696e-07   12
  2.578154e-02   2.583892e-06   0.000000e+00   4.355818e-07   48
  2.616925e-02   1.512948e-06   0.000000e+00   2.277438e-07   48
  2.655130e-02   2.465862e-06   3.211188e-10   3.175936e-07   48
  2.692794e-02   9.975645e-06   3.633045e-10   4.419399e-06   30
  2.729937e-02   2.661950e-06   0.000000e+00   6.240920e-07   24
  2.766583e-02   1.789183e-06   6.769780e-10   1.749507e-07   72
  2.838454e-02   1.976357e-06   0.000000e+00   4.198435e-07   24
  2.873715e-02   3.090964e-06   0.000000e+00   2.942187e-07   96
  2.908550e-02   1.453408e-06   0.000000e+00   9.810524e-08   48
  2.942972e-02   2.483303e-06   5.561942e-10   5.441561e-07   24
  2.976995e-02   9.448197e-07   5.561942e-10   1.590724e-07   24
  3.010635e-02   1.645728e-06   0.000000e+00   1.683504e-07   72
  3.043903e-02   3.125170e-06   0.000000e+00   4.100759e-07   48
  3.109370e-02   1.202186e-06   3.405980e-10   1.727385e-07   8
  3.141593e-02   4.767111e-06   4.036717e-10   1.926912e-06   54
  3.173488e-02   1.908109e-06   0.000000e+00   1.981945e-07   84
  3.205066e-02   2.754084e-06   0.000000e+00   4.501591e-07   48
  3.236335e-02   1.524788e-06   4.541306e-10   2.395260e-07   24
  3.267306e-02   3.261325e-06   6.055075e-10   3.315884e-07   72
  3.297985e-02   2.281997e-06   0.000000e+00   2.687964e-07   96
  3.358504e-02   1.432510e-06   0.000000e+00   2.151404e-07   48
  3.388358e-02   2.051397e-06   0.000000e+00   2.085930e-07   48
  3.417951e-02   2.704235e-06   0.000000e+00   3.787282e-07   24
  3.447290e-02   2.448206e-06   0.000000e+00   3.285602e-07   72
  3.505232e-02   1.075052e-06   0.000000e+00   1.238536e-07   72
  3.533846e-02   1.569928e-06   0.000000e+00   1.591162e-07   96
  3.590392e-02   4.029615e-04   0.000000e+00   1.409122e-04   6
  3.618333e-02   2.073757e-06   0.000000e+00   1.558398e-07   96
  3.646060e-02   2.876009e-06   4.541306e-10   3.506048e-07   96
  3.673578e-02   3.006285e-06   0.000000e+00   7.781479e-07   24
  3.700891e-02   2.807583e-06   4.541306e-10   4.815360e-07   48
  3.728004e-02   3.685683e-06   0.000000e+00   4.082226e-07   96
  3.754921e-02   1.334248e-06   0.000000e+00   1.623614e-07   48
  3.808185e-02   1.731721e-06   4.281585e-10   2.107137e-07   36
  3.834540e-02   2.055104e-06   7.865773e-10   2.415409e-07   48
  3.860715e-02   2.284741e-06   8.899106e-10   2.202655e-07   120
  3.886713e-02   1.692542e-06   0.000000e+00   1.994650e-07   56
  3.912539e-02   1.891783e-06   4.541306e-10   2.280850e-07   24
  3.938195e-02   1.932620e-06   0.000000e+00   1.992830e-07   96
  3.963685e-02   1.343029e-06   0.000000e+00   2.241038e-07   48
  4.014180e-02   2.584947e-06   6.422377e-10   6.822776e-07   24
  4.039191e-02   5.539179e-06   0.000000e+00   1.837573e-06   102
  4.064047e-02   2.112150e-06   4.541306e-10   2.966173e-07   48
  4.088753e-02   3.109221e-06   0.000000e+00   7.134156e-07   72
  4.113310e-02   1.094792e-06   0.000000e+00   1.292532e-07   48
  4.137722e-02   3.913221e-06   0.000000e+00   7.151341e-07   48
  4.161990e-02   3.340718e-06   1.027580e-09   4.236100e-07   120
  4.210107e-02   1.862214e-06   6.422377e-10   2.567992e-07   24
  4.233961e-02   1.727383e-06   6.055075e-10   1.728389e-07   144
  4.257681e-02   1.741370e-06   7.266090e-10   1.726632e-07   120
  4.281269e-02   5.710685e-06   6.422377e-10   7.780162e-07   48
  4.328060e-02   2.023367e-06   6.422377e-10   2.771420e-07   48
  4.351267e-02   2.197629e-06   6.422377e-10   2.599973e-07   96
  4.412543e-02   1.650153e-06   1.076845e-04   1.994538e-07   72
  4.442883e-02   1.882387e-06   5.708779e-10   2.003931e-07   108
  4.465493e-02   2.067272e-06   0.000000e+00   3.858194e-07   72
  4.487990e-02   3.929737e-05   0.000000e+00   1.902807e-05   30
  4.510374e-02   2.590822e-06   0.000000e+00   4.073669e-07   168
  4.532647e-02   4.592099e-06   0.000000e+00   7.586742e-07   48
  4.576869e-02   3.493661e-06   0.000000e+00   5.541821e-07   72
  4.598821e-02   7.158923e-06   0.000000e+00   8.909899e-07   96
  4.620668e-02   2.357335e-06   1.211015e-09   2.827358e-07   72
  4.642412e-02   1.706838e-06   0.000000e+00   2.025607e-07   72
  4.678970e-02   2.666581e-06   9.942967e-05   4.229018e-07   104
  4.707043e-02   3.449869e-06   8.563169e-10   4.745017e-07   144
  4.770798e-02   2.332950e-06   1.436087e-09   2.363836e-07   96
  4.791862e-02   1.322979e-06   0.000000e+00   1.254462e-07   96
  4.825361e-02   1.836679e-06   1.022910e-04   1.856989e-07   120
  4.854503e-02   2.572025e-06   0.000000e+00   2.947051e-07   120
  4.875204e-02   1.851711e-06   0.000000e+00   2.699345e-07   72
  4.916346e-02   1.836742e-06   0.000000e+00   2.938087e-07   48
  4.936788e-02   8.071122e-06   1.117860e-09   3.912356e-06   78
  4.962939e-02   3.010206e-06   9.159181e-05   4.935332e-07   168
  5.017725e-02   2.813095e-06   1.048770e-09   4.056981e-07   144
  5.037756e-02   5.172537e-06   8.563169e-10   6.120744e-07   144
  5.095853e-02   1.943045e-06   5.274950e-05   2.065782e-07   156
  5.117095e-02   2.694056e-06   1.112388e-09   3.815893e-07   48
  5.136739e-02   3.472246e-06   7.266090e-10   4.776467e-07   120
  5.156307e-02   1.768956e-06   0.000000e+00   2.775861e-07   48
  5.190908e-02   1.909670e-06   8.074274e-05   1.882518e-07   216
  5.233850e-02   1.089425e-06   0.000000e+00   1.097708e-07   48
  5.253057e-02   2.302709e-06   6.422377e-10   2.361853e-07   96
  5.280366e-02   2.503721e-06   9.436050e-05   2.888177e-07   168
  5.310261e-02   1.454633e-06   6.422377e-10   1.831503e-07   48
  5.329192e-02   2.161291e-06   0.000000e+00   3.550836e-07   96
  5.348057e-02   8.858570e-07   0.000000e+00   1.197902e-07   48
  5.385587e-02   2.216377e-04   7.266090e-10   1.110858e-04   30
  5.404255e-02   2.864096e-06   0.000000e+00   4.190235e-07   96
  5.426566e-02   3.639045e-06   7.415896e-05   4.334339e-07   240
  5.455256e-02   6.331292e-06   8.000683e-05   1.843658e-06   32
  5.478289e-02   4.200863e-06   0.000000e+00   5.522616e-07   168
  5.496642e-02   1.392200e-06   0.000000e+00   1.298689e-07   120
  5.533165e-02   2.402263e-06   1.353956e-09   3.291456e-07   72
  5.551336e-02   2.148188e-06   6.055075e-10   2.617832e-07   144
  5.569449e-02   4.252117e-06   0.000000e+00   7.076398e-07   96
  5.587502e-02   1.178076e-06   0.000000e+00   1.570237e-07   96
  5.623435e-02   4.698918e-06   0.000000e+00   7.920829e-07   72
  5.641315e-02   1.106625e-06   9.082613e-10   1.285551e-07   96
  5.676908e-02   6.209496e-06   0.000000e+00   1.581416e-06   24
  5.694620e-02   2.140632e-06   0.000000e+00   2.639526e-07   192
  5.715479e-02   1.152158e-06   6.789523e-05   1.476658e-07   132
  5.747431e-02   1.494621e-06   0.000000e+00   1.758916e-07   96
  5.764927e-02   9.992051e-07   0.000000e+00   1.129104e-07   96
  5.782370e-02   8.986058e-07   7.266090e-10   9.650552e-08   120
  5.817099e-02   6.049735e-07   0.000000e+00   6.481881e-08   48
  5.845566e-02   6.490126e-06   8.228355e-05   2.055061e-06   222
