# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.05469e-05 to 226.999 h/Mpc,
# number of wavenumbers equal to 388
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       4.820841759336e-04      -2.950579758884e+00      -3.600819103449e+00      -3.600943817673e+00      -1.959900662764e-01      -2.916210879069e+00      -1.258737715636e+00       4.790617620672e-01       4.790473207332e-01      -5.449051942359e-05       2.437560446974e-04       2.437633009494e-04       2.437631670521e-04      -5.517082180302e-05       2.436665738695e-04 
       5.048041031836e-04      -2.932622263472e+00      -3.797375329832e+00      -3.797523198016e+00      -1.998583146155e-01      -2.895256830796e+00      -1.322737484740e+00       4.789259882766e-01       4.789166988082e-01      -6.754352943051e-05       2.672056153610e-04       2.672141357778e-04       2.672139748394e-04      -6.769035889500e-05       2.671056014236e-04 
       5.285947876168e-04      -2.906044420280e+00      -4.012795592212e+00      -4.012970332019e+00      -2.040983623992e-01      -2.865897710098e+00      -1.392879647413e+00       4.787811355768e-01       4.787766048175e-01      -8.068208355762e-05       2.929053094613e-04       2.929152940108e-04       2.929151005743e-04      -8.010603518544e-05       2.927942014475e-04 
       5.535066924645e-04      -2.871136640430e+00      -4.248878855126e+00      -4.249085287008e+00      -2.087452456544e-01      -2.828582034063e+00      -1.469749986864e+00       4.786254758614e-01       4.786252213748e-01      -9.339425416367e-05       3.210691994987e-04       3.210808766803e-04       3.210806441890e-04      -9.187971602470e-05       3.209465701541e-04 
       5.795926592168e-04      -2.828682009359e+00      -4.507597146248e+00      -4.507840806779e+00      -2.138379975081e-01      -2.784277505065e+00      -1.553990983595e+00       4.784587568089e-01       4.784622111049e-01      -1.050794556112e-04       3.519325003395e-04       3.519461281184e-04       3.519458486941e-04      -1.023917418227e-04       3.517980676243e-04 
       6.069080197066e-04      -2.780012024866e+00      -4.791112603268e+00      -4.791399171781e+00      -2.194195834671e-01      -2.734519121047e+00      -1.646307045873e+00       4.782811890213e-01       4.782877095916e-01      -1.150788500119e-04       3.857531220167e-04       3.857689885806e-04       3.857686527575e-04      -1.109764489747e-04       3.856067595200e-04 
       6.355107134759e-04      -2.727011820899e+00      -5.101781371864e+00      -5.102118558050e+00      -2.255360246821e-01      -2.681407778116e+00      -1.747465772363e+00       4.780907756585e-01       4.780996612021e-01      -1.227231734820e-04       4.228115806967e-04       4.228300119778e-04       4.228296083844e-04      -1.169760296489e-04       4.226533178384e-04 
       6.654614106728e-04      -2.672129132824e+00      -5.442192520370e+00      -5.442588062574e+00      -2.322386811472e-01      -2.627597135875e+00      -1.858310639931e+00       4.778875267969e-01       4.778980396974e-01      -1.274078957234e-04       4.634165090918e-04       4.634378653356e-04       4.634373803103e-04      -1.198239431062e-04       4.632464947868e-04 
       6.968236407417e-04      -2.618247845497e+00      -5.815170771129e+00      -5.815634237917e+00      -2.395831558979e-01      -2.576149952979e+00      -1.979762093152e+00       4.776701585946e-01       4.776815540325e-01      -1.286858185301e-04       5.079044520027e-04       5.079291346606e-04       5.079285517922e-04      -1.191448892948e-04       5.077228967103e-04 
       7.296639271774e-04      -2.568518482878e+00      -6.223813063897e+00      -6.224354906763e+00      -2.476309034457e-01      -2.530334929542e+00      -2.112829318280e+00       4.774384988781e-01       4.774500595489e-01      -1.263815968509e-04       5.566448114932e-04       5.566732626634e-04       5.566725622381e-04      -1.148764467791e-04       5.564518834814e-04 
       7.640519286304e-04      -2.526049098105e+00      -6.671507788077e+00      -6.672139193400e+00      -2.564489222052e-01      -2.493283962332e+00      -2.258616214253e+00       4.771918073235e-01       4.772028824917e-01      -1.207094129951e-04       6.100412601928e-04       6.100739636612e-04       6.100731219989e-04      -1.073899997716e-04       6.098369445435e-04 
       8.000605866622e-04      -2.493518791450e+00      -7.161949113157e+00      -7.162683927233e+00      -2.661099369010e-01      -2.467570261329e+00      -2.418326499974e+00       4.769282154961e-01       4.769382607779e-01      -1.123731836413e-04       6.685339057591e-04       6.685713939614e-04       6.685703826222e-04      -9.759049546906e-05       6.683178357316e-04 
       8.377662804643e-04      -2.472728056737e+00      -7.699191569275e+00      -7.700043583130e+00      -2.766942778765e-01      -2.454722175832e+00      -2.593280772131e+00       4.766471493616e-01       4.766557640488e-01      -1.026250483082e-04       7.326058387885e-04       7.326486871144e-04       7.326474719410e-04      -8.696302026617e-05       7.323770968003e-04 
       8.772489888686e-04      -2.464118626970e+00      -8.287653583578e+00      -8.288640013742e+00      -2.882892429821e-01      -2.454722667062e+00      -2.784918759296e+00       4.763469857273e-01       4.763539419251e-01      -9.323257818388e-05       8.027838844261e-04       8.028327215490e-04       8.028312615225e-04      -7.752118670031e-05       8.025408297382e-04 
       9.185924599931e-04      -2.466379725696e+00      -8.932175554637e+00      -8.933314374786e+00      -3.009905290112e-01      -2.465614100653e+00      -2.994816770346e+00       4.760264243204e-01       4.760316829936e-01      -8.632457108641e-05       8.796445545631e-04       8.797000561759e-04       8.796983020395e-04      -7.161415151767e-05       8.793846890918e-04 
       9.618843888831e-04      -2.476269042538e+00      -9.638060993505e+00      -9.639369805421e+00      -3.149034248685e-01      -2.483353117705e+00      -3.224701743983e+00       4.756850909840e-01       4.756887989543e-01      -8.407880723065e-05       9.638200331058e-04       9.638829193618e-04       9.638808119669e-04      -7.156743044974e-05       9.635399748400e-04 
       1.007216603524e-03      -2.488755526543e+00      -1.041106566577e+01      -1.041256656379e+01      -3.301412873059e-01      -2.502024389585e+00      -3.476448408735e+00       4.753199796557e-01       4.753224437332e-01      -8.825368509826e-05       1.055996059163e-03       1.056067108466e-03       1.056064576803e-03      -7.915681551117e-05       1.055691688321e-03 
       1.054685259621e-03      -2.497655817556e+00      -1.125750222176e+01      -1.125921850482e+01      -3.468290382470e-01      -2.514601695301e+00      -3.752112250713e+00       4.749296251347e-01       4.749312626380e-01      -9.961488297902e-05       1.156924787538e-03       1.157004826429e-03       1.157001785248e-03      -9.497529890369e-05       1.156591559453e-03 
       1.104391044557e-03      -2.496767675485e+00      -1.218427844812e+01      -1.218623325359e+01      -3.651035466594e-01      -2.514241932307e+00      -4.053942329398e+00       4.745131278159e-01       4.745143964385e-01      -1.173776714554e-04       1.267429366702e-03       1.267519264848e-03       1.267515611809e-03      -1.178364471280e-04       1.267062811640e-03 
       1.156439390968e-03      -2.481411877038e+00      -1.319892114153e+01      -1.320113935394e+01      -3.851138667739e-01      -2.495998905254e+00      -4.384389902795e+00       4.740690440695e-01       4.740703602331e-01      -1.388739615823e-04       1.388407347801e-03       1.388508018211e-03       1.388503630476e-03      -1.444379677440e-04       1.388003681444e-03 
       1.210940700373e-03      -2.450076694697e+00      -1.430962424956e+01      -1.431213367452e+01      -4.070213170250e-01      -2.458625392378e+00      -4.746123466739e+00       4.735937809469e-01       4.735954411382e-01      -1.596880465761e-04       1.520832863195e-03       1.520945263362e-03       1.520939993510e-03      -1.695577780536e-04       1.520389545631e-03 
       1.268010577357e-03      -2.405709330793e+00      -1.552536861045e+01      -1.552819713341e+01      -4.310041770660e-01      -2.405935161674e+00      -5.142068412084e+00       4.730872287078e-01       4.730893518023e-01      -1.744981139562e-04       1.665777784388e-03       1.665902900328e-03       1.665896571443e-03      -1.870276082808e-04       1.665293769917e-03 
       1.327770074781e-03      -2.355851549723e+00      -1.685593684546e+01      -1.685911292071e+01      -4.572558075858e-01      -2.346875921019e+00      -5.575411266988e+00       4.725473654331e-01       4.725498747544e-01      -1.786842261697e-04       1.824406757182e-03       1.824545599546e-03       1.824537999344e-03      -1.915420673053e-04       1.823882213773e-03 
       1.390345950551e-03      -2.311166067573e+00      -1.831198451638e+01      -1.831553534937e+01      -4.859869740038e-01      -2.293824384574e+00      -6.049622747535e+00       4.719721425611e-01       4.719747991709e-01      -1.704283671427e-04       1.997989382884e-03       1.998142974877e-03       1.998133848674e-03      -1.809855502800e-04       1.997424696812e-03 
       1.455870936489e-03      -2.282097241201e+00      -1.990508473630e+01      -1.990904547333e+01      -5.174261663292e-01      -2.258868246729e+00      -6.568474481456e+00       4.713582332960e-01       4.713607196314e-01      -1.525794347432e-04       2.187904007518e-03       2.188073411478e-03       2.188062453792e-03      -1.584767082074e-04       2.187298198351e-03 
       1.524484019875e-03      -2.274410581894e+00      -2.164801591119e+01      -2.165241321336e+01      -5.518271277699e-01      -2.248899309266e+00      -7.136126793118e+00       4.707064485357e-01       4.707084828307e-01      -1.331550022537e-04       2.395672575059e-03       2.395858846836e-03       2.395845691204e-03      -1.329107801121e-04       2.395021469812e-03 
       1.596330738259e-03      -2.285165668145e+00      -2.355455195142e+01      -2.355941772233e+01      -5.894620445963e-01      -2.261245220671e+00      -7.757066127115e+00       4.700134589703e-01       4.700149037232e-01      -1.233218367283e-04       2.622935273644e-03       2.623139515972e-03       2.623123722934e-03      -1.167786662026e-04       2.622230444275e-03 
       1.671563488162e-03      -2.301734507595e+00      -2.563971583978e+01      -2.564508471198e+01      -6.306280634574e-01      -2.282599615939e+00      -8.436184278930e+00       4.692764658885e-01       4.692773853368e-01      -1.325431104612e-04       2.871480987786e-03       2.871704360700e-03       2.871685403328e-03      -1.209519064041e-04       2.870710245507e-03 
       1.750341848334e-03      -2.305835832471e+00      -2.791991059550e+01      -2.792581726250e+01      -6.756501974125e-01      -2.293314773284e+00      -9.178821599485e+00       4.684937029733e-01       4.684943354801e-01      -1.622226930534e-04       3.143264081222e-03       3.143507819287e-03       3.143485065838e-03      -1.479023085592e-04       3.142414065792e-03 
       1.832832918239e-03      -2.282599167161e+00      -3.041296055559e+01      -3.041944319642e+01      -7.248813792182e-01      -2.276972256020e+00      -9.990782370394e+00       4.676626969843e-01       4.676633413970e-01      -2.014173551451e-04       3.440407951848e-03       3.440673412044e-03       3.440646105255e-03      -1.871486830093e-04       3.439468156430e-03 
       1.919211672495e-03      -2.231018632871e+00      -3.313822832019e+01      -3.314533151229e+01      -7.787046170657e-01      -2.231287844502e+00      -1.087837361943e+01       4.667803553359e-01       4.667812173002e-01      -2.291103157235e-04       3.765217703379e-03       3.765506405701e-03       3.765473638048e-03      -2.175775805009e-04       3.764183752597e-03 
       2.009661332022e-03      -2.168816692696e+00      -3.611683140195e+01      -3.612460819599e+01      -8.375391461529e-01      -2.173064943297e+00      -1.184847718469e+01       4.658453955595e-01       4.658464761767e-01      -2.254138226047e-04       4.120213369563e-03       4.120527048231e-03       4.120487732221e-03      -2.189209869244e-04       4.119086664838e-03 
       2.104373752675e-03      -2.125033716965e+00      -3.937162724725e+01      -3.938013795466e+01      -9.018361857985e-01      -2.130495755867e+00      -1.290854056483e+01       4.648537115416e-01       4.648548154864e-01      -1.877121854030e-04       4.508110886618e-03       4.508451540750e-03       4.508404373638e-03      -1.880008370500e-04       4.506893063368e-03 
       2.203549832195e-03      -2.120562675821e+00      -4.292755133216e+01      -4.293687015413e+01      -9.720906448112e-01      -2.123522157234e+00      -1.406669074962e+01       4.638039150609e-01       4.638047917772e-01      -1.398572364473e-04       4.931884622581e-03       4.932254611321e-03       4.932198032648e-03      -1.474658576176e-04       4.930569134688e-03 
       2.307399936344e-03      -2.148404294450e+00      -4.681160130510e+01      -4.682182420844e+01      -1.048837838444e+00      -2.144728556185e+00      -1.533172555623e+01       4.626931705103e-01       4.626937036906e-01      -1.210520307130e-04       5.394753455826e-03       5.395155603195e-03       5.395087744307e-03      -1.339300054853e-04       5.393320836030e-03 
       2.416144345116e-03      -2.172842534198e+00      -5.105296333173e+01      -5.106421658012e+01      -1.132655335570e+00      -2.159966591840e+00      -1.671315447689e+01       4.615170378920e-01       4.615173374555e-01      -1.537685680467e-04       5.900192490098e-03       5.900630189933e-03       5.900548813832e-03      -1.661889354034e-04       5.898615859299e-03 
       2.530013719983e-03      -2.157286652678e+00      -5.568361403523e+01      -5.569602996128e+01      -1.224176832516e+00      -2.136930660294e+00      -1.822138999413e+01       4.602739715102e-01       4.602742743217e-01      -2.145787428359e-04       6.452007708924e-03       6.452484927592e-03       6.452387356406e-03      -2.187594205477e-04       6.450267173552e-03 
       2.649249593155e-03      -2.102318759102e+00      -6.073781907013e+01      -6.075158016237e+01      -1.324081864913e+00      -2.081016665422e+00      -1.986760546120e+01       4.589598031913e-01       4.589602527414e-01      -2.450751906368e-04       7.054287535519e-03       7.054808933466e-03       7.054691963047e-03      -2.367824542827e-04       7.052380675470e-03 
       2.774104879905e-03      -2.052347615494e+00      -6.625306459284e+01      -6.626837263876e+01      -1.433114277221e+00      -2.037083505039e+00      -2.166401912685e+01       4.575730491342e-01       4.575735665710e-01      -2.112921682191e-04       7.711500814405e-03       7.712071620014e-03       7.711931416770e-03      -1.957684623302e-04       7.709433812493e-03 
       2.904844415035e-03      -2.048783673724e+00      -7.226958000388e+01      -7.228667141935e+01      -1.552068638939e+00      -2.039993783257e+00      -2.362374365651e+01       4.561084099350e-01       4.561088084390e-01      -1.549795088147e-04       8.428425622624e-03       8.429051642469e-03       8.428883621867e-03      -1.450804215048e-04       8.426189103611e-03 
       3.041745514630e-03      -2.073951401035e+00      -7.883113975054e+01      -7.885028882343e+01      -1.681815582227e+00      -2.064008827353e+00      -2.576104563641e+01       4.545643672511e-01       4.545645915169e-01      -1.552859977254e-04       9.210294261405e-03       9.210981728307e-03       9.210780408517e-03      -1.587733498276e-04       9.207852654915e-03 
       3.185098564275e-03      -2.066913093901e+00      -8.598504616054e+01      -8.600654910882e+01      -1.823291116388e+00      -2.049167235829e+00      -2.809132965243e+01       4.529372293149e-01       4.529374044008e-01      -2.172216349480e-04       1.006273199741e-02       1.006348746337e-02       1.006324629186e-02      -2.263681432383e-04       1.006004843816e-02 
       3.335207635008e-03      -2.012210568614e+00      -9.378233126898e+01      -9.380651185559e+01      -1.977507215627e+00      -1.976884147884e+00      -3.063122188078e+01       4.512237223246e-01       4.512239328917e-01      -2.456605585872e-04       1.099182143000e-02       1.099265154804e-02       1.099236269496e-02      -2.838628124592e-04       1.098888339630e-02 
       3.492391128294e-03      -1.971097109950e+00      -1.022780564962e+02      -1.023052670597e+02      -2.145554745655e+00      -1.900232566864e+00      -3.339866723264e+01       4.494203021254e-01       4.494205185454e-01      -1.947178007378e-04       1.200411955205e-02       1.200503093446e-02       1.200468504685e-02      -2.457045978560e-04       1.200093203417e-02 
       3.656982451396e-03      -1.976657977944e+00      -1.115318215239e+02      -1.115624320465e+02      -2.328615212886e+00      -1.887457560902e+00      -3.641308527304e+01       4.475244460782e-01       4.475245545666e-01      -1.696475892551e-04       1.310672626411e-02       1.310772538391e-02       1.310731129242e-02      -1.883392521638e-04       1.310326153373e-02 
       3.829330724578e-03      -1.964622215385e+00      -1.216075195647e+02      -1.216419478724e+02      -2.527954907924e+00      -1.884467124036e+00      -3.969529177100e+01       4.455319978389e-01       4.455320550776e-01      -2.323379944074e-04       1.430725264473e-02       1.430834606608e-02       1.430785043821e-02      -2.371454610722e-04       1.430345203415e-02 
       4.009801521634e-03      -1.908151627081e+00      -1.325743016929e+02      -1.326130095794e+02      -2.744944976712e+00      -1.828004565435e+00      -4.326781597910e+01       4.434402415459e-01       4.434403624868e-01      -2.334738224988e-04       1.561393728726e-02       1.561513191448e-02       1.561453883992e-02      -2.756719964459e-04       1.560978291280e-02 
       4.198777645321e-03      -1.901331297049e+00      -1.445060644383e+02      -1.445496031283e+02      -2.981050450552e+00      -1.794576164171e+00      -4.715475631410e+01       4.412449321701e-01       4.412450437548e-01      -1.234824131799e-04       1.703558515189e-02       1.703688871426e-02       1.703617921603e-02      -1.991141608775e-04       1.703107962273e-02 
       4.396659939334e-03      -1.948766731321e+00      -1.574824093430e+02      -1.575314534158e+02      -3.237850868168e+00      -1.813588005889e+00      -5.138207251877e+01       4.389427157439e-01       4.389427449218e-01      -1.370358121800e-04       1.858168636629e-02       1.858310806278e-02       1.858225951404e-02      -1.993929915867e-04       1.857676018537e-02 
       4.603868138548e-03      -1.925152619431e+00      -1.715892161015e+02      -1.716445508599e+02      -3.517049858807e+00      -1.780716727844e+00      -5.597775338180e+01       4.365311099686e-01       4.365311665485e-01      -2.437743074302e-04       2.026247413466e-02       2.026402513027e-02       2.026301056126e-02      -2.781074772899e-04       2.025706100174e-02 
       4.820841759336e-03      -1.739724849570e+00      -1.869173607650e+02      -1.869800114257e+02      -3.820395948866e+00      -1.736011278551e+00      -6.097141902856e+01       4.340028196377e-01       4.340028196377e-01      -2.256199155159e-04       2.208859996392e-02       2.209029390505e-02       2.208908120428e-02      -2.243174726774e-04       2.208270043238e-02 
       5.048041031836e-03      -1.729122482476e+00      -2.035648625627e+02      -2.036360312968e+02      -4.149920774804e+00      -1.725431548573e+00      -6.639512010001e+01       4.313578871433e-01       4.313578871433e-01      -2.242457276503e-04       2.407203044596e-02       2.407388306262e-02       2.407243397575e-02      -2.229512250927e-04       2.406559080907e-02 
       5.285947876168e-03      -1.718044949652e+00      -2.216375253279e+02      -2.217185840942e+02      -4.507719208884e+00      -1.714377661257e+00      -7.228334723929e+01       4.285944153143e-01       4.285944153143e-01      -2.228093375637e-04       2.622536372751e-02       2.622739221517e-02       2.622566120045e-02      -2.215231280333e-04       2.621833627998e-02 
       5.535066924645e-03      -1.706466722002e+00      -2.412462578279e+02      -2.413388260438e+02      -4.895961237226e+00      -1.702824150986e+00      -7.867226701307e+01       4.257060377464e-01       4.257060377464e-01      -2.213083267467e-04       2.856172831306e-02       2.856395056246e-02       2.856188346635e-02      -2.200307866615e-04       2.855406019008e-02 
       5.795926592168e-03      -1.694373702217e+00      -2.625109705591e+02      -2.626168404664e+02      -5.317023683251e+00      -1.690756941206e+00      -8.560097753247e+01       4.226892353016e-01       4.226892353016e-01      -2.197399824902e-04       3.109540863062e-02       3.109784214614e-02       3.109537456143e-02      -2.184714940856e-04       3.108704019642e-02 
       6.069080197066e-03      -1.681753753046e+00      -2.855582537111e+02      -2.856794522247e+02      -5.773418310194e+00      -1.678163931516e+00      -9.311077041479e+01       4.195409828790e-01       4.195409828790e-01      -2.181038155344e-04       3.384147736018e-02       3.384413928023e-02       3.384119469917e-02      -2.168447756822e-04       3.383234163873e-02 
       6.355107134759e-03      -1.668601972375e+00      -3.105243937294e+02      -3.106632193344e+02      -6.267863123706e+00      -1.665040225069e+00      -1.012461145552e+02       4.162600562671e-01       4.162600562671e-01      -2.163986904442e-04       3.681625087046e-02       3.681915892477e-02       3.681564645769e-02      -2.151494970506e-04       3.680627357036e-02 
       6.654614106728e-03      -1.654900784097e+00      -3.375497026739e+02      -3.377089922485e+02      -6.803205262108e+00      -1.651368284995e+00      -1.100528942304e+02       4.128420712487e-01       4.128420712487e-01      -2.146224815350e-04       4.003672234920e-02       4.003989738724e-02       4.003570918446e-02      -2.133835465373e-04       4.002582338857e-02 
       6.968236407417e-03      -1.640629625910e+00      -3.667865867388e+02      -3.669696760030e+02      -7.382366209364e+00      -1.637127591700e+00      -1.195808083510e+02       4.092818979250e-01       4.092818979250e-01      -2.127723870053e-04       4.352079703324e-02       4.352426471570e-02       4.351927286937e-02      -2.115441371336e-04       4.350889116446e-02 
       7.296639271774e-03      -1.625782278603e+00      -3.983951688032e+02      -3.986061141036e+02      -8.008603585382e+00      -1.622311937559e+00      -1.298822535059e+02       4.055779843898e-01       4.055779843898e-01      -2.108474199769e-04       4.728774591588e-02       4.729153750399e-02       4.728559035739e-02      -2.096302857604e-04       4.727474230945e-02 
       7.640519286304e-03      -1.610337828964e+00      -4.325420109977e+02      -4.327856533196e+02      -8.685201723318e+00      -1.606900457763e+00      -1.410116708850e+02       4.017251144408e-01       4.017251144408e-01      -2.088452379841e-04       5.135738354560e-02       5.136153399884e-02       5.135445197045e-02      -2.076396675176e-04       5.134318320156e-02 
       8.000605866622e-03      -1.594284758750e+00      -4.694061495984e+02      -4.696879655669e+02      -9.415650089671e+00      -1.590881651968e+00      -1.530274959894e+02       3.977204129920e-01       3.977204129920e-01      -2.067637204034e-04       5.575091924127e-02       5.575546356713e-02       5.574703402215e-02      -2.055701670107e-04       5.573541042907e-02 
       8.377662804643e-03      -1.577608402912e+00      -5.091674186704e+02      -5.094937693069e+02      -1.020363226807e+01      -1.574240898136e+00      -1.659886124070e+02       3.935602245340e-01       3.935602245340e-01      -2.046021289746e-04       6.049015207867e-02       6.049512470018e-02       6.048509631925e-02      -2.034210628998e-04       6.047320857862e-02 
       8.772489888686e-03      -1.560269172896e+00      -5.520145342561e+02      -5.523927315224e+02      -1.105273928015e+01      -1.556938678422e+00      -1.799566291924e+02       3.892346696056e-01       3.892346696056e-01      -2.023539930289e-04       6.559718057059e-02       6.560261755945e-02       6.559069347749e-02      -2.011859071540e-04       6.557866229016e-02 
       9.185924599931e-03      -1.542303758681e+00      -5.981578742657e+02      -5.985966700314e+02      -1.196734378295e+01      -1.539011612513e+00      -1.950005815404e+02       3.847529031282e-01       3.847529031282e-01      -2.000248356269e-04       7.109770224580e-02       7.110364772247e-02       7.108947701735e-02      -1.988701994371e-04       7.107745811121e-02 
       9.618843888831e-03      -1.523668521983e+00      -6.477946548779e+02      -6.483046172376e+02      -1.295128339748e+01      -1.520416155231e+00      -2.111851288024e+02       3.801040388078e-01       3.801040388078e-01      -1.976089738337e-04       7.701511510852e-02       7.702162380037e-02       7.700479293578e-02      -1.964682894632e-04       7.699298449420e-02 
       1.007216603524e-02      -1.504370693481e+00      -7.011418083720e+02      -7.017353294221e+02      -1.400902524105e+01      -1.501159523522e+00      -2.285815177241e+02       3.752898808804e-01       3.752898808804e-01      -1.951075145200e-04       8.337574898858e-02       8.338288245266e-02       8.336290383987e-02      -1.939812795527e-04       8.335155541164e-02 
       1.054685259621e-02      -1.484384955349e+00      -7.584121965302e+02      -7.591034853022e+02      -1.514461557262e+01      -1.481216454183e+00      -2.472594335089e+02       3.703041135458e-01       3.703041135458e-01      -1.925172591756e-04       9.020494111396e-02       9.021276006147e-02       9.018906017054e-02      -1.914059904438e-04       9.017848370694e-02 
       1.104391044557e-02      -1.463681714963e+00      -8.198259288409e+02      -8.206313508226e+02      -1.636235725624e+01      -1.460557398597e+00      -2.672910890429e+02       3.651393496492e-01       3.651393496492e-01      -1.898325268063e-04       9.752848092983e-02       9.753704491827e-02       9.750894890160e-02      -1.887367535753e-04       9.749953125128e-02 
       1.156439390968e-02      -1.442283422306e+00      -8.856150495599e+02      -8.865538142914e+02      -1.766713717390e+01      -1.439204770202e+00      -2.887530045059e+02       3.598011925505e-01       3.598011925505e-01      -1.870573361958e-04       1.053748747179e-01       1.053842502499e-01       1.053509648357e-01      -1.859775766957e-04       1.053431798587e-01 
       1.210940700373e-02      -1.420164123352e+00      -9.559799026205e+02      -9.570748267937e+02      -1.906301208864e+01      -1.417132695255e+00      -3.117114383878e+02       3.542831738138e-01       3.542831738138e-01      -1.841907198007e-04       1.137689441807e-01       1.137792159431e-01       1.137398128843e-01      -1.831275243163e-04       1.137342347706e-01 
       1.268010577357e-02      -1.397303276575e+00      -1.031146378798e+03      -1.032424007402e+03      -2.055430240917e+01      -1.394320647624e+00      -3.362408342770e+02       3.485801619060e-01       3.485801619060e-01      -1.812272425078e-04       1.227370512406e-01       1.227483151877e-01       1.227017056760e-01      -1.801811622661e-04       1.226990302974e-01 
       1.327770074781e-02      -1.373695055767e+00      -1.111322935730e+03      -1.112813861751e+03      -2.214517838821e+01      -1.370762824311e+00      -3.624101768624e+02       3.426907060778e-01       3.426907060778e-01      -1.781672082605e-04       1.323045270144e-01       1.323168870425e-01       1.322617982375e-01      -1.771388043163e-04       1.322628631321e-01 
       1.390345950551e-02      -1.349329582475e+00      -1.196716248940e+03      -1.198455970028e+03      -2.383978936705e+01      -1.346449355561e+00      -3.902881063093e+02       3.366123388903e-01       3.366123388903e-01      -1.750081506708e-04       1.424961597395e-01       1.425097212820e-01       1.424446653065e-01      -1.739979851899e-04       1.424504760740e-01 
       1.455870936489e-02      -1.324202692852e+00      -1.287507788385e+03      -1.289537751571e+03      -2.564168907320e+01      -1.321376098249e+00      -4.199352633523e+02       3.303440245622e-01       3.303440245622e-01      -1.717506683738e-04       1.533345353473e-01       1.533494248588e-01       1.532726684089e-01      -1.707593126417e-04       1.532844218430e-01 
       1.524484019873e-02      -1.298320825515e+00      -1.383870581520e+03      -1.386238120569e+03      -2.755444358575e+01      -1.295549489899e+00      -4.514096462482e+02       3.238873724747e-01       3.238873724747e-01      -1.683968385247e-04       1.648411286022e-01       1.648574825884e-01       1.647670079026e-01      -1.674248654261e-04       1.647861257246e-01 
       1.596330738246e-02      -1.271651744588e+00      -1.485941864589e+03      -1.488701483329e+03      -2.958145618114e+01      -1.268937326737e+00      -4.847583112622e+02       3.172343316842e-01       3.172343316842e-01      -1.649388877140e-04       1.770325637978e-01       1.770505479149e-01       1.769440098587e-01      -1.639868756430e-04       1.769721730167e-01 
       1.671563488095e-02      -1.244250138602e+00      -1.593886742262e+03      -1.597098465723e+03      -3.172537968487e+01      -1.241594212228e+00      -5.200360597730e+02       3.103985530571e-01       3.103985530571e-01      -1.613871513907e-04       1.899295274018e-01       1.899491988960e-01       1.898238757291e-01      -1.604556538675e-04       1.898630809083e-01 
       1.750341848014e-02      -1.216076958551e+00      -1.707749404754e+03      -1.711486291944e+03      -3.398732470231e+01      -1.213481170701e+00      -5.572608830837e+02       3.033702926753e-01       3.033702926753e-01      -1.577353855919e-04       2.035380695747e-01       2.035596590302e-01       2.034124046334e-01      -1.568249802870e-04       2.034649723101e-01 
       1.832832916819e-02      -1.187156134564e+00      -1.827589214204e+03      -1.831933051978e+03      -3.636888356196e+01      -1.184622087754e+00      -5.964547023723e+02       2.961555219385e-01       2.961555219385e-01      -1.539873067897e-04       2.178668170135e-01       2.178906182233e-01       2.177177964695e-01      -1.530985567820e-04       2.177864378516e-01 
       1.919211666680e-02      -1.157519921648e+00      -1.953474026923e+03      -1.958514656080e+03      -3.887072793980e+01      -1.155049132529e+00      -6.376412783506e+02       2.887622831323e-01       2.887622831323e-01      -1.501456073363e-04       2.329228704785e-01       2.329490431336e-01       2.327464599423e-01      -1.492790429244e-04       2.328343582029e-01 
       2.009661309914e-02      -1.127203106493e+00      -2.085356058714e+03      -2.091194816462e+03      -4.149339205095e+01      -1.124797037100e+00      -6.808091000333e+02       2.811992592750e-01       2.811992592750e-01      -1.462166967136e-04       2.487050450167e-01       2.487337711954e-01       2.484966037410e-01      -1.453728321177e-04       2.486074548044e-01 
       2.104373674442e-02      -1.096189078545e+00      -2.223148635754e+03      -2.229878029121e+03      -4.423264570355e+01      -1.093849202351e+00      -7.259258822609e+02       2.734623005878e-01       2.734623005878e-01      -1.421963995265e-04       2.651974249487e-01       2.652284670725e-01       2.649511861455e-01      -1.413757492151e-04       2.650893231955e-01 
       2.203549573758e-02      -1.064573263962e+00      -2.366717889541e+03      -2.374502942330e+03      -4.708987766575e+01      -1.062300875734e+00      -7.729699349802e+02       2.655752189335e-01       2.655752189335e-01      -1.380983553906e-04       2.823962237394e-01       2.824309354505e-01       2.821072004039e-01      -1.373013750709e-04       2.822774206033e-01 
