# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=10
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       3.335207635008e-05      -1.596114048313e+00      -1.197086162441e+00      -1.197086162521e+00      -1.196240096938e-01      -1.596114035974e+00      -1.194727546052e+00       6.013466642406e-01       5.993703251723e-01       4.826058749221e-07       4.831391852471e-07       4.831393078026e-07       4.831393078390e-07       4.825945496897e-07       4.831369812783e-07 
       3.742164515408e-05      -1.596506566210e+00      -1.197380913507e+00      -1.197380913629e+00      -1.196318902219e-01      -1.596506546711e+00      -1.195021642068e+00       6.013456101888e-01       5.993696723919e-01       6.073920462091e-07       6.082352702264e-07       6.082354638736e-07       6.082354638699e-07       6.073741369624e-07       6.082317853909e-07 
       4.198777645321e-05      -1.597004611459e+00      -1.197755022536e+00      -1.197755022720e+00      -1.196420825179e-01      -1.597004580618e+00      -1.195394919646e+00       6.013432697344e-01       5.993678389932e-01       7.643869353385e-07       7.657213864561e-07       7.657216928973e-07       7.657216928127e-07       7.643585928059e-07       7.657158714851e-07 
       4.711106003561e-05      -1.597630266039e+00      -1.198225179072e+00      -1.198225179364e+00      -1.196543544149e-01      -1.597630217174e+00      -1.195864028813e+00       6.013405952557e-01       5.993658085351e-01       9.618677321689e-07       9.639828682643e-07       9.639833542794e-07       9.639833540524e-07       9.618228178027e-07       9.639741271752e-07 
       5.285947876168e-05      -1.598421016735e+00      -1.198819691086e+00      -1.198819691573e+00      -1.196703584270e-01      -1.598420939178e+00      -1.196457216601e+00       6.013363541140e-01       5.993623761118e-01       1.210226539335e-06       1.213577848866e-06       1.213578619400e-06       1.213578618916e-06       1.210155361520e-06       1.213563999495e-06 
       5.930931065539e-05      -1.599412309704e+00      -1.199565459579e+00      -1.199565460334e+00      -1.196901457776e-01      -1.599412186904e+00      -1.197201321264e+00       6.013319056644e-01       5.993589473691e-01       1.522485101465e-06       1.527796061516e-06       1.527797281875e-06       1.527797280946e-06       1.522372343734e-06       1.527774113282e-06 
       6.654614106728e-05      -1.600660176992e+00      -1.200504999317e+00      -1.200505000529e+00      -1.197151664500e-01      -1.600659982388e+00      -1.198138761992e+00       6.013260788612e-01       5.993544018873e-01       1.914954714578e-06       1.923369014399e-06       1.923370948998e-06       1.923370947337e-06       1.914776098665e-06       1.923334242232e-06 
       7.466599834007e-05      -1.602231423357e+00      -1.201689202389e+00      -1.201689204357e+00      -1.197466786363e-01      -1.602231114864e+00      -1.199320314212e+00       6.013182750911e-01       5.993482117459e-01       2.408027162991e-06       2.421358553550e-06       2.421361620329e-06       2.421361617452e-06       2.407744219589e-06       2.421303462950e-06 
       8.377662804643e-05      -1.604202472909e+00      -1.203176629813e+00      -1.203176632948e+00      -1.197861935211e-01      -1.604201984275e+00      -1.200804404167e+00       6.013095762963e-01       5.993415431737e-01       3.027158711458e-06       3.048278277624e-06       3.048283136953e-06       3.048283132077e-06       3.026710647859e-06       3.048191004286e-06 
       9.399892270729e-05      -1.606683298641e+00      -1.205051739654e+00      -1.205051744663e+00      -1.198358460385e-01      -1.606682524631e+00      -1.202675293328e+00       6.012977644036e-01       5.993322884432e-01       3.804044998952e-06       3.837503812322e-06       3.837511510654e-06       3.837511502540e-06       3.803335505452e-06       3.837365549507e-06 
       1.054685259621e-04      -1.609802134650e+00      -1.207413794921e+00      -1.207413802854e+00      -1.198988597426e-01      -1.609800909598e+00      -1.205032013788e+00       6.012824026681e-01       5.993201364714e-01       4.778069902716e-06       4.831053908534e-06       4.831066100409e-06       4.831066087059e-06       4.776947112575e-06       4.830834963424e-06 
       1.183376324775e-04      -1.613713071574e+00      -1.210383300677e+00      -1.210383313027e+00      -1.199778829112e-01      -1.613711134545e+00      -1.207994781076e+00       6.012644209028e-01       5.993061894829e-01       5.997929176748e-06       6.081813618680e-06       6.081832918820e-06       6.081832897041e-06       5.996153236116e-06       6.081466985255e-06 
       1.327770074781e-04      -1.618626794532e+00      -1.214126068646e+00      -1.214126088868e+00      -1.200775355929e-01      -1.618623727416e+00      -1.211729006885e+00       6.012402826391e-01       5.992871237184e-01       7.523574665287e-06       7.656354421822e-06       7.656384991442e-06       7.656384956147e-06       7.520765793559e-06       7.655805760083e-06 
       1.489782526975e-04      -1.624783657716e+00      -1.218834678581e+00      -1.218834709994e+00      -1.202027507538e-01      -1.624778813064e+00      -1.216426790794e+00       6.012109184028e-01       5.992641297175e-01       9.428367640362e-06       9.638470376008e-06       9.638518732510e-06       9.638518675604e-06       9.423929541883e-06       9.637602205228e-06 
       1.671563488162e-04      -1.632492018120e+00      -1.224759835132e+00      -1.224759878320e+00      -1.203603454417e-01      -1.632484396510e+00      -1.222338196013e+00       6.011747364870e-01       5.992359423270e-01       1.180133144615e-05       1.213363126301e-05       1.213370752646e-05       1.213370743505e-05       1.179432902002e-05       1.213225800514e-05 
       1.875525081255e-04      -1.642137993327e+00      -1.232221823283e+00      -1.232221906915e+00      -1.205588215995e-01      -1.642125893102e+00      -1.229782687877e+00       6.011281318659e-01       5.991993704869e-01       1.474922768727e-05       1.527455784439e-05       1.527467897023e-05       1.527467882381e-05       1.473816812189e-05       1.527238736298e-05 
       2.104373752675e-04      -1.654178670004e+00      -1.241611958115e+00      -1.241612082942e+00      -1.208084650152e-01      -1.654159631533e+00      -1.239150481425e+00       6.010705408440e-01       5.991543543300e-01       1.839834761915e-05       1.922829866421e-05       1.922848982573e-05       1.922848959175e-05       1.838092754501e-05       1.922486951826e-05 
       2.361146185250e-04      -1.669185021023e+00      -1.253434650765e+00      -1.253434847887e+00      -1.211229259832e-01      -1.669155051524e+00      -1.250944566996e+00       6.009972399736e-01       5.990967970704e-01       2.289490714411e-05       2.420504686887e-05       2.420534870944e-05       2.420534833619e-05       2.286749970947e-05       2.419963393173e-05 
       2.649249593155e-04      -1.687836957318e+00      -1.268319686455e+00      -1.268319998534e+00      -1.215190359336e-01      -1.687789858146e+00      -1.265792826903e+00       6.009039584515e-01       5.990231977397e-01       2.840324955077e-05       3.046927037907e-05       3.046974649792e-05       3.046974590331e-05       2.836020821984e-05       3.046073488930e-05 
       2.972506933572e-04      -1.710926395918e+00      -1.287049058641e+00      -1.287049553541e+00      -1.220170333320e-01      -1.710852535006e+00      -1.284474730548e+00       6.007887942699e-01       5.989325948368e-01       3.509985097640e-05       3.835364678263e-05       3.835439705977e-05       3.835439611363e-05       3.503242152403e-05       3.834020514889e-05 
       3.335207635008e-04      -1.739395359970e+00      -1.310623157404e+00      -1.310623940231e+00      -1.226439575850e-01      -1.739279862862e+00      -1.307987216788e+00       6.006438623042e-01       5.988182377466e-01       4.316067903524e-05       4.827665415807e-05       4.827783455296e-05       4.827783304879e-05       4.305536086638e-05       4.825552158804e-05 
       3.742164515408e-04      -1.774298730557e+00      -1.340291399629e+00      -1.340292636404e+00      -1.234330254141e-01      -1.774118769731e+00      -1.337575010266e+00       6.004622232631e-01       5.986745488114e-01       5.273725924515e-05       6.076451273323e-05       6.076636621061e-05       6.076636382101e-05       5.257338924078e-05       6.073135811370e-05 
       4.198777645321e-04      -1.816780937996e+00      -1.377623112594e+00      -1.377625072024e+00      -1.244258310087e-01      -1.816501758273e+00      -1.374800984667e+00       6.002358300319e-01       5.984950838877e-01       6.391631732984e-05       7.647874712301e-05       7.648165083473e-05       7.648164704077e-05       6.366256585382e-05       7.642686838115e-05 
       4.711106003561e-04      -1.868013665124e+00      -1.424595493713e+00      -1.424598534148e+00      -1.256748001463e-01      -1.867583278688e+00      -1.421633302362e+00       5.999531792231e-01       5.982702011849e-01       7.665464747977e-05       9.625061017805e-05       9.625514349534e-05       9.625513747465e-05       7.626412603056e-05       9.616969778254e-05 
       5.285947876168e-04      -1.929067450862e+00      -1.483693565920e+00      -1.483698498102e+00      -1.272459510556e-01      -1.928407845736e+00      -1.480544619923e+00       5.995997279550e-01       5.979874383303e-01       9.068181952992e-05       1.211242044792e-04       1.211312625356e-04       1.211312529852e-04       9.008528273855e-05       1.209985376969e-04 
       5.930931065539e-04      -2.000681458942e+00      -1.558026576341e+00      -1.558034149663e+00      -1.292220660550e-01      -1.999681471302e+00      -1.554626257890e+00       5.991620594441e-01       5.976355955775e-01       1.053629511475e-04       1.524107418211e-04       1.524216642846e-04       1.524216491410e-04       1.044607252876e-04       1.522165743072e-04 
       6.654614106728e-04      -2.082961723821e+00      -1.651509574960e+00      -1.651521542940e+00      -1.317069394837e-01      -2.081462250099e+00      -1.647768944461e+00       5.986190979416e-01       5.971958436147e-01       1.195146268722e-04       1.917547270983e-04       1.917715418604e-04       1.917715178561e-04       1.181665125385e-04       1.914566923239e-04 
       7.466599834007e-04      -2.174877374194e+00      -1.769043519810e+00      -1.769062333757e+00      -1.348306646217e-01      -2.172663133152e+00      -1.764838991828e+00       5.979490371262e-01       5.966483547356e-01       1.311980004602e-04       2.412180194783e-04       2.412437088527e-04       2.412436708159e-04       1.292145871473e-04       2.407643097154e-04 
       8.377662804643e-04      -2.273637677270e+00      -1.916767478060e+00      -1.916797018225e+00      -1.387560181091e-01      -2.270432029376e+00      -1.911927732343e+00       5.971267109775e-01       5.959692677948e-01       1.375321235041e-04       3.033827524488e-04       3.034216328017e-04       3.034215725496e-04       1.346707144141e-04       3.026991593115e-04 
       9.399892270729e-04      -2.373955762503e+00      -2.102364238570e+00      -2.102411503390e+00      -1.436863530992e-01      -2.369431368444e+00      -2.096653606496e+00       5.961227682075e-01       5.951292510342e-01       1.346497617458e-04       3.814782307361e-04       3.815364198213e-04       3.815363244134e-04       1.306228159568e-04       3.804615477699e-04 
       1.054685259621e-03      -2.467379101516e+00      -2.335436146098e+00      -2.335509535882e+00      -1.498767528804e-01      -2.461214012061e+00      -2.328530608453e+00       5.949068219960e-01       5.940957919808e-01       1.180323283490e-04       4.795404198505e-04       4.796261787247e-04       4.796260277074e-04       1.125364741711e-04       4.780525280562e-04 
       1.183376324775e-03      -2.542062183996e+00      -2.627961269702e+00      -2.628074669724e+00      -1.576442849691e-01      -2.534044460846e+00      -2.619425688712e+00       5.934463846325e-01       5.928311633342e-01       8.355389058058e-05       6.026013656771e-04       6.027254676250e-04       6.027252286912e-04       7.633169603901e-05       6.004670643638e-04 
       1.327770074781e-03      -2.583665026603e+00      -2.994859692711e+00      -2.995036984892e+00      -1.673840626306e-01      -2.573891282815e+00      -2.984124734351e+00       5.917078878301e-01       5.912924602665e-01       2.969568371987e-05       7.569248828527e-04       7.571005818102e-04       7.571002039683e-04       2.061810143707e-05       7.539379063776e-04 
       1.489782526975e-03      -2.578304517838e+00      -3.454662978294e+00      -3.454937164025e+00      -1.795871391656e-01      -2.567482936780e+00      -3.441002771454e+00       5.896592737463e-01       5.894336573249e-01      -3.885655629484e-05       9.502911462068e-04       9.505331887888e-04       9.505325915549e-04      -4.975378864156e-05       9.462335025826e-04 
       1.671563488162e-03      -2.518482619777e+00      -4.030390074338e+00      -4.030816424741e+00      -1.948645315107e-01      -2.508170591385e+00      -4.012924904519e+00       5.872757428053e-01       5.872120750924e-01      -1.069591695835e-04       1.192349946538e-03       1.192673057479e-03       1.192672114145e-03      -1.196162805168e-04       1.187027229105e-03 
       1.875525081255e-03      -2.411624753565e+00      -4.750534944681e+00      -4.751194245935e+00      -2.139741225416e-01      -2.404218832368e+00      -4.728246299397e+00       5.845357803886e-01       5.845872522933e-01      -1.468961280339e-04       1.495038693545e-03       1.495454957082e-03       1.495453468277e-03      -1.618287402433e-04       1.488320934551e-03 
       2.104373752675e-03      -2.287917275886e+00      -5.650277314035e+00      -5.651299029808e+00      -2.378538032143e-01      -2.285829745425e+00      -5.622055880532e+00       5.814158335499e-01       5.815214780052e-01      -1.245150867972e-04       1.873082727417e-03       1.873600452929e-03       1.873598105291e-03      -1.440438067536e-04       1.864916934122e-03 
       2.361146185250e-03      -2.198975156197e+00      -6.772975128081e+00      -6.774555907583e+00      -2.676638958164e-01      -2.202507473362e+00      -6.737649205667e+00       5.778866742048e-01       5.779843860933e-01      -2.103674144970e-05       2.344613287125e-03       2.345240109430e-03       2.345236411064e-03      -5.066739067993e-05       2.334943093208e-03 
       2.649249593155e-03      -2.195282750144e+00      -8.171874633550e+00      -8.174332928847e+00      -3.048344135299e-01      -2.199715716660e+00      -8.128184313493e+00       5.738992165104e-01       5.739458488219e-01       1.305387148567e-04       2.931885139790e-03       2.932640850099e-03       2.932635029927e-03       8.279018560189e-05       2.920423036327e-03 
       2.972506933572e-03      -2.279671728042e+00      -9.912189623898e+00      -9.916023682892e+00      -3.511226888919e-01      -2.274631643218e+00      -9.858603944784e+00       5.693805759923e-01       5.693705000171e-01       2.245129606521e-04       3.662158227283e-03       3.663095675319e-03       3.663086526380e-03       1.545265105137e-04       3.648081142132e-03 
       3.335207635008e-03      -2.368807685991e+00      -1.207341270493e+01      -1.207941303729e+01      -4.086747270850e-01      -2.345366510575e+00      -1.200786405041e+01       5.642366906973e-01       5.642026821341e-01       1.445249976849e-04       4.568707819232e-03       4.569927825351e-03       4.569913461449e-03       6.354712721960e-05       4.550618250475e-03 
       3.742164515408e-03      -2.338942110758e+00      -1.475196601015e+01      -1.476136318924e+01      -4.800938561018e-01      -2.304348001727e+00      -1.467175383261e+01       5.583755695363e-01       5.583599870316e-01      -6.109607687091e-05       5.691986400673e-03       5.693615815716e-03       5.693593294522e-03      -1.276292835864e-04       5.668567385189e-03 
       4.198777645321e-03      -2.188604423037e+00      -1.806410743676e+01      -1.807882228290e+01      -5.685183382208e-01      -2.168100484220e+00      -1.796637436636e+01       5.517327474194e-01       5.517450161033e-01      -9.040853222812e-05       7.080870802394e-03       7.083004575794e-03       7.082969317051e-03      -1.449260037484e-04       7.051814913556e-03 
       4.711106003561e-03      -2.119605000689e+00      -2.214918061946e+01      -2.217219535950e+01      -6.777137697343e-01      -2.117557984465e+00      -2.203167566900e+01       5.442661000976e-01       5.442764974916e-01       2.139462417196e-04       8.793938071059e-03       8.796641848639e-03       8.796586739295e-03       9.903093816830e-05       8.759214179872e-03 
       5.285947876168e-03      -2.223705294090e+00      -2.717316175505e+01      -2.720912691803e+01      -8.121814843789e-01      -2.193090002253e+00      -2.703418372095e+01       5.359154808929e-01       5.359070773448e-01       3.237634064855e-04       1.090088836158e-02       1.090436533086e-02       1.090427935345e-02       1.202258068563e-04       1.085809470536e-02 
       5.930931065539e-03      -2.197597721982e+00      -3.333194139575e+01      -3.338815207978e+01      -9.772550062407e-01      -2.134000631142e+00      -3.316981971586e+01       5.265876012924e-01       5.265837980714e-01      -4.537091089530e-05       1.348424320357e-02       1.348891854939e-02       1.348878468920e-02      -1.814389469810e-04       1.342991416935e-02 
       6.654614106728e-03      -2.031940202414e+00      -4.085449461634e+01      -4.094222210054e+01      -1.179186008776e+00      -2.011107461154e+00      -4.066948521541e+01       5.162140069471e-01       5.162190005690e-01       1.855630179059e-04       1.664114909382e-02       1.664737168497e-02       1.664716375194e-02       4.887775212876e-05       1.657557128916e-02 
       7.466599834007e-03      -2.126889054574e+00      -5.000523180502e+01      -5.014179362950e+01      -1.425227128400e+00      -2.069088372311e+00      -4.980203048944e+01       5.047460713199e-01       5.047417762997e-01       4.296801748668e-04       2.048397298284e-02       2.049218799937e-02       2.049186582984e-02       7.034881638635e-05       2.040424826103e-02 
       8.377662804643e-03      -2.027732511049e+00      -6.108420245554e+01      -6.129640960752e+01      -1.723675744923e+00      -1.935693666497e+00      -6.087217800524e+01       4.920993803275e-01       4.921008778405e-01       1.472408155703e-05       2.514074873288e-02       2.515199943837e-02       2.515150170090e-02      -1.453783365292e-04       2.504217699302e-02 
       9.399892270729e-03      -2.071259166999e+00      -7.442575780076e+01      -7.475441699060e+01      -2.083853353345e+00      -1.944961550031e+00      -7.422493547003e+01       4.782164314337e-01       4.782154805249e-01       6.978834217712e-04       3.075617558888e-02       3.077138684270e-02       3.077062033149e-02       1.432606972236e-04       3.063908932855e-02 
       1.054685259621e-02      -2.009164335566e+00      -9.039181467823e+01      -9.089906625998e+01      -2.515996788927e+00      -1.814624627645e+00      -9.023694626104e+01       4.630284151725e-01       4.630294254744e-01      -1.175304482456e-04       3.748784403663e-02       3.750895378916e-02       3.750777764114e-02      -9.234013705723e-05       3.734437414708e-02 
       1.183376324775e-02      -1.899487898794e+00      -1.093597028868e+02      -1.101389851861e+02      -3.030984945865e+00      -1.821507920035e+00      -1.093098406702e+02       4.464744089767e-01       4.464729544955e-01       3.741656129155e-04       4.550411794827e-02       4.553331957465e-02       4.553152226352e-02      -8.882985774618e-05       4.533433299129e-02 
       1.327770074781e-02      -1.819325263450e+00      -1.317011975352e+02      -1.328916150324e+02      -3.639878348543e+00      -1.717423561299e+00      -1.318511547715e+02       4.284978057509e-01       4.284976805281e-01       7.251512173788e-04       5.497506930062e-02       5.501586138696e-02       5.501312762846e-02       2.265228569452e-04       5.477583025565e-02 
       1.489782526974e-02      -1.761265861044e+00      -1.577537277273e+02      -1.595592432731e+02      -4.353252029370e+00      -1.635231771472e+00      -1.582507525975e+02       4.090551114164e-01       4.090550259634e-01      -9.805549001260e-05       6.606212395351e-02       6.611942749644e-02       6.611529121022e-02      -5.261874610952e-05       6.582666871220e-02 
       1.671563488086e-02      -1.678254756806e+00      -1.877673298582e+02      -1.904813041430e+02      -5.179865540600e+00      -1.552221588166e+00      -1.888320042664e+02       3.881249509390e-01       3.881249504811e-01      -2.510426162155e-05       7.890227075311e-02       7.898213634322e-02       7.897591593306e-02      -6.731839615685e-06       7.863102218877e-02 
       1.875525076973e-02      -1.581022462564e+00      -2.218646938904e+02      -2.258993568764e+02      -6.125807061401e+00      -1.462872220697e+00      -2.238166387573e+02       3.657255234709e-01       3.657255237961e-01      -1.598563639709e-05       9.358481415426e-02       9.369678147594e-02       9.368749069289e-02      -3.580933718707e-06       9.327765141777e-02 
       2.104373607140e-02      -1.478189217241e+00      -2.599870012336e+02      -2.658997340388e+02      -7.192834096653e+00      -1.367774982387e+00      -2.632681374170e+02       3.419438583841e-01       3.419438584121e-01      -1.418875529059e-05       1.101385492656e-01       1.102902628709e-01       1.102764950861e-01      -3.216288847969e-06       1.097938513751e-01 
       2.361143066644e-02      -1.370167608510e+00      -3.018632288645e+02      -3.103755456037e+02      -8.377456929853e+00      -1.267845989989e+00      -3.070550794715e+02       3.169615018996e-01       3.169615019018e-01      -1.313846147324e-05       1.284919925556e-01       1.287077820117e-01       1.286875551710e-01      -2.991553798273e-06       1.281225155153e-01 
       2.649205439088e-02      -1.258374041288e+00      -3.470564213953e+02      -3.590340280964e+02      -9.671162173066e+00      -1.164420414234e+00      -3.548644455143e+02       2.911051035944e-01       2.911051035946e-01      -1.205326219474e-05       1.485282990602e-01       1.488174649511e-01       1.487880199288e-01      -2.745928130580e-06       1.481346531283e-01 
       2.972075451757e-02      -1.145079620336e+00      -3.951080549731e+02      -4.114776962038e+02      -1.106305109677e+01      -1.059606624490e+00      -4.062919583726e+02       2.649016561072e-01       2.649016561072e-01      -1.095868971166e-05       1.700644481827e-01       1.704495542311e-01       1.704071070784e-01      -2.502627023259e-06       1.696591919559e-01 
       3.332187009777e-02      -1.033802938883e+00      -4.457759724731e+02      -4.673092812208e+02      -1.254298538861e+01      -9.566508757909e-01      -4.609667818947e+02       2.391627189457e-01       2.391627189457e-01      -9.884868344518e-06       1.929621504608e-01       1.934465442072e-01       1.933859838926e-01      -2.258415591671e-06       1.925422605307e-01 
       3.726658787584e-02      -9.298338924439e-01      -4.991132000996e+02      -5.260334699532e+02      -1.409981978716e+01      -8.604512950833e-01      -5.184811174689e+02       2.151128237707e-01       2.151128237707e-01      -8.885293713739e-06       2.170482489616e-01       2.176339098014e-01       2.175486924055e-01      -2.031728706997e-06       2.166102922492e-01 
       4.140132042673e-02      -8.398049076981e-01      -5.549780506103e+02      -5.865225044425e+02      -1.570705518955e+01      -7.771422190551e-01      -5.778661141779e+02       1.942855547638e-01       1.942855547638e-01      -8.024929434919e-06       2.419378145149e-01       2.426003636394e-01       2.424831285280e-01      -1.836307981370e-06       2.414578221468e-01 
       4.546485493313e-02      -7.681707520065e-01      -6.123601109010e+02      -6.468482798147e+02      -1.731649136523e+01      -7.108471285195e-01      -6.373472579811e+02       1.777117821299e-01       1.777117821299e-01      -7.343862579364e-06       2.669015935660e-01       2.675971107356e-01       2.674411861095e-01      -1.679784845853e-06       2.663422759588e-01 
       4.927262234621e-02      -7.137961255884e-01      -6.700081904467e+02      -7.055652241330e+02      -1.889002176129e+01      -6.605185689410e-01      -6.955182421900e+02       1.651296422352e-01       1.651296422352e-01      -6.829303675472e-06       2.913543217422e-01       2.920339804617e-01       2.918341563112e-01      -1.559269172539e-06       2.906767702012e-01 
       5.280268412055e-02      -6.721673879719e-01      -7.273055644609e+02      -7.624581917664e+02      -2.042028599447e+01      -6.219863653345e-01      -7.521035822466e+02       1.554965913336e-01       1.554965913336e-01      -6.438372794618e-06       3.151489892328e-01       3.157981796139e-01       3.155500730191e-01      -1.470100282110e-06       3.143437267572e-01 
       5.611119878647e-02      -6.389629256992e-01      -7.839801402286e+02      -8.178061749192e+02      -2.191255744049e+01      -5.912470673721e-01      -8.072957421792e+02       1.478117668430e-01       1.478117668430e-01      -6.125127056987e-06       3.383968725518e-01       3.389731699517e-01       3.386724899503e-01      -1.393749346644e-06       3.374305328559e-01 
       5.926237879422e-02      -6.110894680022e-01      -8.397014305784e+02      -8.717800729035e+02      -2.336949634166e+01      -5.654468078963e-01      -8.611874382440e+02       1.413617019741e-01       1.413617019741e-01      -5.864097418677e-06       3.610709676838e-01       3.616007539107e-01       3.612430387422e-01      -1.334600118928e-06       3.599682160781e-01 
       6.230848743506e-02      -5.864896249292e-01      -8.939564159621e+02      -9.242943383887e+02      -2.478700878617e+01      -5.426756086219e-01      -9.136279696177e+02       1.356689021555e-01       1.356689021555e-01      -5.631220346524e-06       3.831515421299e-01       3.836189755672e-01       3.831995164543e-01      -1.278893927369e-06       3.819015881858e-01 
       6.528901860015e-02      -5.637927210253e-01      -9.460759615177e+02      -9.750587524521e+02      -2.615587956616e+01      -5.216702130880e-01      -9.642707595966e+02       1.304175532720e-01       1.304175532720e-01      -5.416997010955e-06       4.044427503235e-01       4.048845122174e-01       4.043985167588e-01      -1.230878109877e-06       4.030798531686e-01 
       6.823369460407e-02      -5.420950948030e-01      -9.953303889274e+02      -1.023654691210e+03      -2.746351795805e+01      -5.015914027791e-01      -1.012652091946e+03       1.253978506948e-01       1.253978506948e-01      -5.210586871833e-06       4.247705634437e-01       4.252033626043e-01       4.246459597292e-01      -1.184306485171e-06       4.233129173396e-01 
       7.116531250048e-02      -5.208174092649e-01      -1.041007861061e+03      -1.069622052182e+03      -2.869657363355e+01      -4.819030582364e-01      -1.058276160185e+03       1.204757645591e-01       1.204757645591e-01      -5.006657972391e-06       4.439236122147e-01       4.443684488699e-01       4.437348392745e-01      -1.138441699885e-06       4.423939300969e-01 
