# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=100
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       3.335207635008e-05      -1.551003814317e+00      -1.163252865842e+00      -1.163252865887e+00      -1.163095123111e-01      -1.551003813506e+00      -1.174417768016e+00       6.122847144831e-01       5.968078768996e-01       1.533099684485e-07       1.533255182001e-07       1.533255331954e-07       1.533255349067e-07       1.533089556090e-07       1.533249227894e-07 
       3.742164515408e-05      -1.551042917290e+00      -1.163282195936e+00      -1.163282196002e+00      -1.163103689511e-01      -1.551042916016e+00      -1.174447379498e+00       6.122841735841e-01       5.968076051555e-01       1.930009959511e-07       1.930253363785e-07       1.930253586289e-07       1.930253607815e-07       1.929993990217e-07       1.930244031921e-07 
       4.198777645321e-05      -1.551092764565e+00      -1.163319586009e+00      -1.163319586108e+00      -1.163114720327e-01      -1.551092762556e+00      -1.174485128256e+00       6.122833373931e-01       5.968071200074e-01       2.429660073564e-07       2.430043817228e-07       2.430044132925e-07       2.430044159997e-07       2.429634862000e-07       2.430029075821e-07 
       4.711106003561e-05      -1.551156979877e+00      -1.163367754907e+00      -1.163367755064e+00      -1.163127347863e-01      -1.551156976694e+00      -1.174533759195e+00       6.122819187988e-01       5.968061620891e-01       3.058631037289e-07       3.059240345228e-07       3.059240845700e-07       3.059240879737e-07       3.058591085900e-07       3.059216939434e-07 
       5.285947876168e-05      -1.551237258341e+00      -1.163427975417e+00      -1.163427975683e+00      -1.163143475018e-01      -1.551237253265e+00      -1.174594557304e+00       6.122802730377e-01       5.968050852584e-01       3.850385385596e-07       3.851350370091e-07       3.851351228958e-07       3.851351271740e-07       3.850321822168e-07       3.851313350771e-07 
       5.930931065539e-05      -1.551338758598e+00      -1.163504119265e+00      -1.163504119675e+00      -1.163163289212e-01      -1.551338750569e+00      -1.174671431318e+00       6.122780908498e-01       5.968036257185e-01       4.847022525624e-07       4.848554044054e-07       4.848555363299e-07       4.848555417049e-07       4.846921915674e-07       4.848495259577e-07 
       6.654614106728e-05      -1.551466202005e+00      -1.163599731177e+00      -1.163599731838e+00      -1.163189019316e-01      -1.551466189262e+00      -1.174767959904e+00       6.122754260639e-01       5.968018597179e-01       6.101529062116e-07       6.103954933460e-07       6.103957058412e-07       6.103957125908e-07       6.101369474746e-07       6.103861846127e-07 
       7.466599834007e-05      -1.551626942050e+00      -1.163720332839e+00      -1.163720333919e+00      -1.163220910983e-01      -1.551626921792e+00      -1.174889717514e+00       6.122719933471e-01       5.967995680950e-01       7.680556478287e-07       7.684402394255e-07       7.684405885140e-07       7.684405969839e-07       7.680303095052e-07       7.684254909293e-07 
       8.377662804643e-05      -1.551829414005e+00      -1.163872260896e+00      -1.163872262620e+00      -1.163261052924e-01      -1.551829381874e+00      -1.175043101260e+00       6.122676383967e-01       5.967966526389e-01       9.667955236252e-07       9.674054684228e-07       9.674060254382e-07       9.674060360579e-07       9.667553503216e-07       9.673820809154e-07 
       9.399892270729e-05      -1.552085074327e+00      -1.164064124289e+00      -1.164064127056e+00      -1.163311290315e-01      -1.552085023310e+00      -1.175236802177e+00       6.122619563107e-01       5.967927991075e-01       1.216917008637e-06       1.217885473537e-06       1.217886362184e-06       1.217886375485e-06       1.216853284167e-06       1.217848343475e-06 
       1.054685259621e-04      -1.552405412755e+00      -1.164304564184e+00      -1.164304568568e+00      -1.163375083982e-01      -1.552405331915e+00      -1.175479543545e+00       6.122551698121e-01       5.967882847458e-01       1.531684185741e-06       1.533218496722e-06       1.533219905301e-06       1.533219921938e-06       1.531583214857e-06       1.533159673005e-06 
       1.183376324775e-04      -1.552808456076e+00      -1.164607141740e+00      -1.164607148528e+00      -1.163455409419e-01      -1.552808328271e+00      -1.175785015207e+00       6.122466647513e-01       5.967826354043e-01       1.927763569494e-06       1.930194433498e-06       1.930196606904e-06       1.930196627677e-06       1.927603813780e-06       1.930101192962e-06 
       1.327770074781e-04      -1.553316184458e+00      -1.164988404485e+00      -1.164988415709e+00      -1.163556406349e-01      -1.553315981088e+00      -1.176169921989e+00       6.122358425396e-01       5.967754158316e-01       2.426097851999e-06       2.429949159831e-06       2.429952784757e-06       2.429952810635e-06       2.425844083779e-06       2.429801572706e-06 
       1.489782526975e-04      -1.553954948096e+00      -1.165468218243e+00      -1.165468235586e+00      -1.163683644477e-01      -1.553954626661e+00      -1.176654315968e+00       6.122222721694e-01       5.967663814801e-01       3.052988011035e-06       3.059091079219e-06       3.059096652738e-06       3.059096684885e-06       3.052586613270e-06       3.058857074385e-06 
       1.671563488162e-04      -1.554757664054e+00      -1.166071435447e+00      -1.166071458644e+00      -1.163844204057e-01      -1.554757161492e+00      -1.177263279932e+00       6.122054637159e-01       5.967552761915e-01       3.841444225723e-06       3.851117629513e-06       3.851124288230e-06       3.851124328013e-06       3.840814183358e-06       3.850745057599e-06 
       1.875525081255e-04      -1.555769418099e+00      -1.166832092223e+00      -1.166832138995e+00      -1.164045701991e-01      -1.555768606005e+00      -1.178031182141e+00       6.121838759103e-01       5.967408382959e-01       4.832869568307e-06       4.848179755110e-06       4.848195274724e-06       4.848195323721e-06       4.831858150265e-06       4.847593910381e-06 
       2.104373752675e-04      -1.557041641767e+00      -1.167789211301e+00      -1.167789280301e+00      -1.164299561138e-01      -1.557040363667e+00      -1.178997386609e+00       6.121568578929e-01       5.967228652275e-01       6.079096949876e-06       6.103364364092e-06       6.103386577704e-06       6.103386637668e-06       6.077502315323e-06       6.102433963526e-06 
       2.361146185250e-04      -1.558642239633e+00      -1.168994325957e+00      -1.168994434935e+00      -1.164619019535e-01      -1.558640215696e+00      -1.180213912184e+00       6.121227714777e-01       5.967001512067e-01       7.645016393916e-06       7.683466912123e-06       7.683501967102e-06       7.683502039865e-06       7.642492210231e-06       7.681992661588e-06 
       2.649249593155e-04      -1.560655205118e+00      -1.170511442764e+00      -1.170511615504e+00      -1.165021114550e-01      -1.560651999388e+00      -1.181745343989e+00       6.120798481635e-01       5.966715361286e-01       9.611655054391e-06       9.672572676086e-06       9.672628225777e-06       9.672628313057e-06       9.607659669502e-06       9.670237070781e-06 
       2.972506933572e-04      -1.563186729482e+00      -1.172421802482e+00      -1.172422076954e+00      -1.165526968626e-01      -1.563181651446e+00      -1.183673649757e+00       6.120256346195e-01       5.966353384172e-01       1.207999432139e-05       1.217650659571e-05       1.217659488806e-05       1.217659499110e-05       1.207367137977e-05       1.217280661850e-05 
       3.335207635008e-04      -1.566367608074e+00      -1.174826016856e+00      -1.174826451756e+00      -1.166163998905e-01      -1.566359568329e+00      -1.186100322511e+00       6.119575917451e-01       5.965899425989e-01       1.517559234579e-05       1.532846067874e-05       1.532860055129e-05       1.532860067015e-05       1.516559202088e-05       1.532260043820e-05 
       3.742164515408e-04      -1.570362997331e+00      -1.177851941622e+00      -1.177852630025e+00      -1.166966031417e-01      -1.570350273324e+00      -1.189154312571e+00       6.118721123044e-01       5.965329305275e-01       1.905396279765e-05       1.929604103330e-05       1.929626236949e-05       1.929626250192e-05       1.903815594808e-05       1.928676124094e-05 
       4.198777645321e-04      -1.575378308742e+00      -1.181659924065e+00      -1.181661018243e+00      -1.167975917477e-01      -1.575358170532e+00      -1.192997301205e+00       6.117648404348e-01       5.964614196916e-01       2.390691883767e-05       2.429014810492e-05       2.429050027403e-05       2.429050041349e-05       2.388194504806e-05       2.427545967395e-05 
       4.711106003561e-04      -1.581671823807e+00      -1.186453786479e+00      -1.186455484121e+00      -1.169246483721e-01      -1.581640031431e+00      -1.197834697800e+00       6.116296216309e-01       5.963711902439e-01       2.996945623782e-05       3.057611969707e-05       3.057666064287e-05       3.057666077525e-05       2.993008803183e-05       3.055285661131e-05 
       5.285947876168e-04      -1.589563564190e+00      -1.192489035683e+00      -1.192491816500e+00      -1.170844549908e-01      -1.589513159223e+00      -1.203924065559e+00       6.114589571203e-01       5.962570093943e-01       3.752774248971e-05       3.848762060112e-05       3.848851949251e-05       3.848851959073e-05       3.746555375802e-05       3.845084971710e-05 
       5.930931065539e-04      -1.599441232385e+00      -1.200081946702e+00      -1.200086217820e+00      -1.172856848887e-01      -1.599361825346e+00      -1.211583635012e+00       6.112453057054e-01       5.961142922142e-01       4.692622040740e-05       4.844462056721e-05       4.844598122814e-05       4.844598124339e-05       4.682848636647e-05       4.838641409733e-05 
       6.654614106728e-04      -1.611793106410e+00      -1.209637516760e+00      -1.209644311101e+00      -1.175388467060e-01      -1.611667742393e+00      -1.221221235978e+00       6.109765382365e-01       5.959344561315e-01       5.857442738655e-05       6.097469436741e-05       6.097686802702e-05       6.097686787443e-05       5.842078627906e-05       6.088271426413e-05 
       7.466599834007e-04      -1.627209277011e+00      -1.221660625455e+00      -1.221671392913e+00      -1.178573514678e-01      -1.627011613876e+00      -1.233344430572e+00       6.106390345299e-01       5.957083928550e-01       7.294944173358e-05       7.674129033861e-05       7.674473292374e-05       7.674473245955e-05       7.270849300725e-05       7.659601855700e-05 
       8.377662804643e-04      -1.646406292239e+00      -1.236786310196e+00      -1.236803387614e+00      -1.182580027335e-01      -1.646095024068e+00      -1.248591150788e+00       6.102154798658e-01       5.954243034358e-01       9.059270818336e-05       9.657784019937e-05       9.658329477400e-05       9.658329375867e-05       9.021587576930e-05       9.634861175626e-05 
       9.399892270729e-04      -1.670246687031e+00      -1.255813748939e+00      -1.255841488283e+00      -1.187617525264e-01      -1.669756323072e+00      -1.267763761670e+00       6.096834740671e-01       5.950665321064e-01       1.120941529562e-04       1.215304610250e-04       1.215394099273e-04       1.215394079665e-04       1.115060934729e-04       1.211694328173e-04 
       1.054685259621e-03      -1.699735501327e+00      -1.279740152349e+00      -1.279783784060e+00      -1.193952463793e-01      -1.698966876942e+00      -1.291860013525e+00       6.090178200946e-01       5.946182660359e-01       1.380538945909e-04       1.529133767978e-04       1.529273999154e-04       1.529273963665e-04       1.371420826122e-04       1.523450276680e-04 
       1.183376324775e-03      -1.736045049501e+00      -1.309820869115e+00      -1.309889310148e+00      -1.201914927876e-01      -1.734843874335e+00      -1.322135225426e+00       6.081849691410e-01       5.940558994227e-01       1.690128621066e-04       1.923732001457e-04       1.923951089384e-04       1.923951027605e-04       1.676074999315e-04       1.914800373184e-04 
       1.327770074781e-03      -1.780491858737e+00      -1.347627203200e+00      -1.347736321782e+00      -1.211917153908e-01      -1.778618344564e+00      -1.360158040615e+00       6.071434295396e-01       5.933497934981e-01       2.053268906913e-04       2.419717099879e-04       2.420066948971e-04       2.420066844136e-04       2.031750833976e-04       2.405719553248e-04 
       1.489782526975e-03      -1.834462179549e+00      -1.395113913201e+00      -1.395286318312e+00      -1.224491992517e-01      -1.831559231385e+00      -1.407870963123e+00       6.058408970402e-01       5.924622890527e-01       2.469566687458e-04       3.042893182343e-04       3.043443735893e-04       3.043443554364e-04       2.437005376998e-04       3.021013238724e-04 
       1.671563488162e-03      -1.899362097287e+00      -1.454735519688e+00      -1.455009981193e+00      -1.240261087737e-01      -1.894884880714e+00      -1.467709324982e+00       6.042200873050e-01       5.913513436405e-01       2.931505961369e-04       3.825472084969e-04       3.826348630233e-04       3.826348326239e-04       2.882829527912e-04       3.791403077392e-04 
       1.875525081255e-03      -1.976385407053e+00      -1.529544005485e+00      -1.529978756627e+00      -1.260024813811e-01      -1.969529306568e+00      -1.542684439452e+00       6.022108986572e-01       5.899647752428e-01       3.419571553208e-04       4.807633831073e-04       4.809019309666e-04       4.809018812614e-04       3.348028838455e-04       4.754818023516e-04 
       2.104373752675e-03      -2.066233942657e+00      -1.623327969856e+00      -1.624017732894e+00      -1.284775085422e-01      -2.055825391630e+00      -1.636521512778e+00       5.997283436865e-01       5.882365401793e-01       3.895535048797e-04       6.039295581459e-04       6.041490795831e-04       6.041489994195e-04       3.792757222820e-04       5.957891444134e-04 
       2.361146185250e-03      -2.168623170592e+00      -1.740779092422e+00      -1.741869355438e+00      -1.315737526781e-01      -2.153006866053e+00      -1.753804764565e+00       5.966759110508e-01       5.860887245226e-01       4.293670182765e-04       7.582362374601e-04       7.585821233885e-04       7.585819951741e-04       4.150713391650e-04       7.457786976867e-04 
       2.649249593155e-03      -2.281624518676e+00      -1.887677881277e+00      -1.889403863617e+00      -1.354414131917e-01      -2.258538026071e+00      -1.900158992984e+00       5.929430883316e-01       5.834264277042e-01       4.510781660823e-04       9.513193514158e-04       9.518654272817e-04       9.518652233059e-04       4.321014022386e-04       9.324298547494e-04 
       2.972506933572e-03      -2.400727677157e+00      -2.071117437196e+00      -2.073846473936e+00      -1.402643048763e-01      -2.367259302158e+00      -2.082443665770e+00       5.884117156358e-01       5.801402949464e-01       4.397620918933e-04       1.192565231501e-03       1.193425450563e-03       1.193425127252e-03       4.163434162822e-04       1.164250557742e-03 
       3.335207635008e-03      -2.517787503866e+00      -2.299738894911e+00      -2.304053391496e+00      -1.462656053321e-01      -2.470498386460e+00      -2.308986488590e+00       5.829597687389e-01       5.761044375461e-01       3.757770137702e-04       1.493433443589e-03       1.494787613688e-03       1.494787102658e-03       3.503552357319e-04       1.451604795623e-03 
       3.742164515408e-03      -2.619998216237e+00      -2.584000998180e+00      -2.590814707561e+00      -1.537145171741e-01      -2.555442985336e+00      -2.589847734773e+00       5.764716267215e-01       5.711791477820e-01       2.365526704764e-04       1.867821426883e-03       1.869948481787e-03       1.869947675961e-03       2.159926511330e-04       1.807152056358e-03 
       4.198777645321e-03      -2.689492655453e+00      -2.936432155430e+00      -2.947189263941e+00      -1.629334726896e-01      -2.605415321482e+00      -2.937129470210e+00       5.688522973865e-01       5.652160351129e-01       2.152550070339e-06       2.332430963744e-03       2.335768019547e-03       2.335766751718e-03       9.898766271400e-07       2.246448310859e-03 
       4.711106003561e-03      -2.704466487808e+00      -3.371897981990e+00      -3.388863370933e+00      -1.743056992198e-01      -2.602036048753e+00      -3.365354920592e+00       5.600450445007e-01       5.580674033458e-01      -3.330363884327e-04       2.907138663550e-03       2.912362483592e-03       2.912360493480e-03      -2.890481830648e-04       2.788769973603e-03 
       5.285947876168e-03      -2.643338317224e+00      -3.907813802646e+00      -3.934527454230e+00      -1.882843980226e-01      -2.530498949439e+00      -3.891942597166e+00       5.500522306738e-01       5.496034250978e-01      -7.409223035533e-04       3.615338213001e-03       3.623489423740e-03       3.623486307654e-03      -6.137011343482e-04       3.458176939405e-03 
       5.930931065539e-03      -2.493403520299e+00      -4.564252072471e+00      -4.606270832192e+00      -2.054022244113e-01      -2.388546140097e+00      -4.537799503198e+00       5.389443302101e-01       5.397295803671e-01      -1.135541674034e-03       4.484181293811e-03       4.496871531070e-03       4.496866665429e-03      -8.823722483221e-04       4.284593250264e-03 
       6.654614106728e-03      -2.264144187929e+00      -5.364001075022e+00      -5.429981414841e+00      -2.262852100420e-01      -2.197425966456e+00      -5.328013436999e+00       5.268585136275e-01       5.284144015945e-01      -1.357842579228e-03       5.544820665350e-03       5.564516028596e-03       5.564508454444e-03      -9.583286964322e-04       5.304381014093e-03 
       7.466599834007e-03      -2.001202081055e+00      -6.332451663309e+00      -6.435777419290e+00      -2.516708103004e-01      -2.007979813858e+00      -6.292499346730e+00       5.139639237102e-01       5.157114092412e-01      -1.201951866454e-03       6.832609717724e-03       6.863047870514e-03       6.863036120064e-03      -7.123085306289e-04       6.559216284762e-03 
       8.377662804643e-03      -1.788905926294e+00      -7.497016409547e+00      -7.658426336180e+00      -2.824274516675e-01      -1.888744256945e+00      -7.466158347265e+00       5.003822246831e-01       5.017572429891e-01      -5.298095946518e-04       8.387186599270e-03       8.434064027303e-03       8.434045864788e-03      -1.474421681135e-04       8.091873400702e-03 
       9.399892270729e-03      -1.721483812773e+00      -8.886425815026e+00      -9.137681735723e+00      -3.195734070668e-01      -1.883922148386e+00      -8.888064154106e+00       4.860930270916e-01       4.867394642286e-01       5.110455451599e-04       1.025277482629e-02       1.032465975760e-02       1.032463179408e-02       4.542477081561e-04       9.939534921754e-03 
       1.054685259621e-02      -1.830007413095e+00      -1.052874769643e+01      -1.091832958004e+01      -3.642772232552e-01      -1.953411671489e+00      -1.059925719218e+01       4.708661591438e-01       4.708062527069e-01       1.297011022209e-03       1.247804877433e-02       1.258782151364e-02       1.258777863765e-02       5.663758315993e-04       1.213035855727e-02 
       1.183376324775e-02      -1.999182493563e+00      -1.244837656318e+01      -1.304949264808e+01      -4.178168772134e-01      -1.961042544618e+00      -1.264017090485e+01       4.543142976235e-01       4.539432178990e-01       9.518254762191e-04       1.511509580066e-02       1.528192087026e-02       1.528185541395e-02      -9.303113789911e-05       1.469551074589e-02 
       1.327770074781e-02      -1.991517458909e+00      -1.466086685706e+01      -1.558287465619e+01      -4.814891964332e-01      -1.799501941339e+00      -1.505029211330e+01       4.361084297906e-01       4.359053382257e-01      -6.395513307810e-04       1.821599590523e-02       1.846808101263e-02       1.846798154546e-02      -8.352542939445e-04       1.770050715844e-02 
       1.489782526974e-02      -1.694744110850e+00      -1.716595019498e+01      -1.856981019149e+01      -5.564886691131e-01      -1.583731281878e+00      -1.787115693859e+01       4.162155941526e-01       4.163264596341e-01      -1.756533929613e-03       2.182618018599e-02       2.220435333011e-02       2.220420294416e-02      -3.977989848904e-04       2.125743055981e-02 
       1.671563488086e-02      -1.394920102622e+00      -1.993938354154e+01      -2.205759459046e+01      -6.438116474480e-01      -1.550913126856e+00      -2.114557718385e+01       3.948622099932e-01       3.950161105028e-01      -3.236098105221e-04       2.597610501012e-02       2.653815633065e-02       2.653793024958e-02       6.946280418283e-04       2.544788844527e-02 
       1.875525076973e-02      -1.460468935647e+00      -2.292497838427e+01      -2.608539181265e+01      -7.441950540504e-01      -1.583953940973e+00      -2.490215988340e+01       3.721718986804e-01       3.721459378613e-01       1.646562209255e-03       3.067522879234e-02       3.150088334030e-02       3.150054564797e-02       3.167210231274e-05       3.021663526631e-02 
       2.104373607140e-02      -1.559286395119e+00      -2.602981611919e+01      -3.067919369271e+01      -8.579992799960e-01      -1.376341894177e+00      -2.913908799571e+01       3.480467509887e-01       3.479953489139e-01      -1.905086817922e-04       3.591051074946e-02       3.710536986234e-02       3.710486910823e-02      -8.422450741670e-04       3.549837800602e-02 
       2.361143066644e-02      -1.237249245056e+00      -2.912604624978e+01      -3.584580846943e+01      -9.850070664755e-01      -1.261801961437e+00      -3.383889323610e+01       3.226110578373e-01       3.226466550362e-01      -1.436594892307e-03       4.164291879788e-02       4.333932549826e-02       4.333858891556e-02       6.852109827967e-04       4.141572052867e-02 
       2.649205439088e-02      -1.160863306095e+00      -3.207288035851e+01      -4.157012684513e+01      -1.124416791649e+00      -1.245538368121e+00      -3.897937182852e+01       2.963326168681e-01       2.963336880472e-01       1.464881490439e-03       4.781059146166e-02       5.016037544532e-02       5.015930146568e-02      -4.727172522668e-04       4.792730829543e-02 
       2.972075451757e-02      -1.200322377407e+00      -3.477313786342e+01      -4.781769977253e+01      -1.275126875744e+00      -1.030151125185e+00      -4.451205353293e+01       2.696952877810e-01       2.696997159801e-01      -5.881020332164e-04       5.435867897151e-02       5.751061658329e-02       5.750906535320e-02       1.829273416378e-04       5.484270649325e-02 
       3.332187009777e-02      -1.085208091659e+00      -3.727195322124e+01      -5.453287251692e+01      -1.435961848544e+00      -1.020941677014e+00      -5.039806236437e+01       2.435144415796e-01       2.435352072359e-01       1.675094112233e-03       6.128076336609e-02       6.533237318278e-02       6.533015623431e-02      -3.447091097240e-04       6.227504246532e-02 
       3.726658787584e-02      -1.165817383754e+00      -3.987391389715e+01      -6.160792416631e+01      -1.605339122145e+00      -8.473469498383e-01      -5.659645504801e+01       2.190530167593e-01       2.190569597300e-01      -1.141856743446e-03       6.862972071956e-02       7.354815927354e-02       7.354503673413e-02       5.129628598430e-04       7.000004094724e-02 
       4.140132042673e-02      -6.998952232528e-01      -4.312595858309e+01      -6.881671978779e+01      -1.779737078144e+00      -8.023785801078e-01      -6.299451113143e+01       1.978333014181e-01       1.978381823432e-01      -3.140342970734e-04       7.643851049289e-02       8.199064198469e-02       8.198634865973e-02      -7.467212990712e-04       7.802503913482e-02 
       4.546485493313e-02      -7.412378841993e-01      -4.746978125362e+01      -7.584448180003e+01      -1.953347411697e+00      -7.294652458282e-01      -6.941625906753e+01       1.809630912634e-01       1.809597630869e-01       8.777846896060e-04       8.458941349821e-02       9.038738671969e-02       9.038168920059e-02       6.528220483545e-04       8.611483358558e-02 
       4.927262234621e-02      -7.636549412741e-01      -5.291843991604e+01      -8.250289289245e+01      -2.122032961625e+00      -6.670689566957e-01      -7.570066290560e+01       1.681513086827e-01       1.681541091642e-01       3.170319680147e-04       9.288227517751e-02       9.854445847800e-02       9.853718146279e-02      -8.135978318380e-04       9.394601285118e-02 
       5.280268412055e-02      -6.336906516505e-01      -5.919967502715e+01      -8.880440634456e+01      -2.285345835568e+00      -6.333463142126e-01      -8.181486277073e+01       1.583365785532e-01       1.583365785532e-01      -2.446027568251e-05       1.011810700848e-01       1.064391852361e-01       1.064301844680e-01      -2.390155866892e-05       1.016050784649e-01 
       5.611119878647e-02      -6.023534817805e-01      -6.598173646701e+01      -9.483232750897e+01      -2.444235379250e+00      -6.020237671670e-01      -8.778143315071e+01       1.505059417917e-01       1.505059417917e-01      -2.315727988193e-05       1.094053359156e-01       1.141170915610e-01       1.141062251521e-01      -2.261869307373e-05       1.090721497390e-01 
       5.926237879422e-02      -5.760506184613e-01      -7.294920519803e+01      -1.006567571571e+02      -2.599384210245e+00      -5.757332371848e-01      -9.360895345680e+01       1.439333092962e-01       1.439333092962e-01      -2.206501695920e-05       1.174732637554e-01       1.216072218220e-01       1.215943385256e-01      -2.154351243103e-05       1.163632615872e-01 
       6.230848743506e-02      -5.528406237225e-01      -7.980113486761e+01      -1.063126304891e+02      -2.750691445073e+00      -5.525344201913e-01      -9.928083086494e+01       1.381336050478e-01       1.381336050478e-01      -2.111694622187e-05       1.252860934016e-01       1.289017987066e-01       1.288867358315e-01      -2.061143399245e-05       1.234573952707e-01 
       6.528901860015e-02      -5.314347610074e-01      -8.625160982677e+01      -1.118063282376e+02      -2.897436058443e+00      -5.311393056281e-01      -1.047593085005e+02       1.327848264070e-01       1.327848264070e-01      -2.026616567119e-05       1.327301274746e-01       1.359632993415e-01       1.359458846237e-01      -1.977677222046e-05       1.303071215095e-01 
       6.823369460407e-02      -5.109796800777e-01      -9.203674148403e+01      -1.171246181460e+02      -3.038501466890e+00      -5.106949977605e-01      -1.099938506655e+02       1.276737494401e-01       1.276737494401e-01      -1.948118657430e-05       1.396867081471e-01       1.427355907670e-01       1.427156452760e-01      -1.900876210255e-05       1.368491398980e-01 
       7.116531250048e-02      -4.909260936799e-01      -9.692707235336e+01      -1.222435973551e+02      -3.172615489112e+00      -4.906524685971e-01      -1.149303437800e+02       1.226631171493e-01       1.226631171493e-01      -1.873707024107e-05       1.460458933855e-01       1.491556617224e-01       1.491330026772e-01      -1.828282699077e-05       1.430158539356e-01 
