# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       1.183376324775e-03      -2.467668888602e+00      -1.374172020158e+01      -1.374408065733e+01      -3.958195357571e-01      -2.479590683524e+00      -4.561168402535e+00       4.738350789622e-01       4.738365402237e-01      -1.496931432785e-04       1.453123802240e-03       1.453230216141e-03       1.453225407493e-03      -1.575640867808e-04       1.452700535588e-03 
       1.327770074781e-03      -2.355851549797e+00      -1.685593684584e+01      -1.685911292104e+01      -4.572558075971e-01      -2.346875921082e+00      -5.575411267103e+00       4.725473654448e-01       4.725498747660e-01      -1.786842261764e-04       1.824406757227e-03       1.824545599591e-03       1.824537999389e-03      -1.915420673143e-04       1.823882213818e-03 
       1.489782526975e-03      -2.275530867615e+00      -2.075700574984e+01      -2.076117922533e+01      -5.342404215758e-01      -2.250670485980e+00      -6.845934429482e+00       4.710376808623e-01       4.710399695442e-01      -1.423963984903e-04       2.289459272751e-03       2.289636970693e-03       2.289624964085e-03      -1.453320172498e-04       2.288831586442e-03 
       1.671563488162e-03      -2.301734331119e+00      -2.563971332895e+01      -2.564508220578e+01      -6.306279115291e-01      -2.282599290215e+00      -8.436183392130e+00       4.692763181818e-01       4.692772376211e-01      -1.325422523919e-04       2.871480207067e-03       2.871703580448e-03       2.871684623078e-03      -1.209508364940e-04       2.870709465750e-03 
       1.875525081255e-03      -2.259666829189e+00      -3.174529272606e+01      -3.175207921376e+01      -7.511936662142e-01      -2.257176431109e+00      -1.042470878030e+01       4.672280308978e-01       4.672287696707e-01      -2.181568195427e-04       3.599202240958e-03       3.599479119438e-03       3.599449206143e-03      -2.049412012141e-04       3.598215484774e-03 
       2.104373752675e-03      -2.125033716914e+00      -3.937162724644e+01      -3.938013795393e+01      -9.018361857801e-01      -2.130495755824e+00      -1.290854056458e+01       4.648537115321e-01       4.648548154769e-01      -1.877121853905e-04       4.508110886526e-03       4.508451540658e-03       4.508404373546e-03      -1.880008370418e-04       4.506893063276e-03 
       2.361146185250e-03      -2.163799631366e+00      -4.888565355465e+01      -4.889637570832e+01      -1.089823360776e+00      -2.155633193398e+00      -1.600725073700e+01       4.621128782464e-01       4.621132683778e-01      -1.312104888103e-04       5.641915448800e-03       5.642334912960e-03       5.642260600855e-03      -1.447907721387e-04       5.640414127730e-03 
       2.649249593155e-03      -2.102318759102e+00      -6.073781907011e+01      -6.075158016236e+01      -1.324081864913e+00      -2.081016665421e+00      -1.986760546119e+01       4.589598031912e-01       4.589602527414e-01      -2.450751906366e-04       7.054287535517e-03       7.054808933464e-03       7.054691963045e-03      -2.367824542825e-04       7.052380675469e-03 
       2.972506933572e-03      -2.061469442281e+00      -7.547933675154e+01      -7.549742190935e+01      -1.615535725525e+00      -2.053308018059e+00      -2.466925555967e+01       4.553464019388e-01       4.553467058213e-01      -1.448003829884e-04       8.810897819968e-03       8.811553762565e-03       8.811369840146e-03      -1.415497165422e-04       8.808564229245e-03 
       3.335207635008e-03      -2.012210568619e+00      -9.378233126920e+01      -9.380651185578e+01      -1.977507215632e+00      -1.976884147888e+00      -3.063122188084e+01       4.512237223256e-01       4.512239328927e-01      -2.456605585856e-04       1.099182143003e-02       1.099265154807e-02       1.099236269498e-02      -2.838628124594e-04       1.098888339633e-02 
       3.742164515408e-03      -1.977818201094e+00      -1.164627738782e+02      -1.164952356696e+02      -2.426167839486e+00      -1.891519474744e+00      -3.801936087877e+01       4.465406536870e-01       4.465407179027e-01      -1.957160424958e-04       1.369425455476e-02       1.369529998194e-02       1.369484693920e-02      -2.007152662209e-04       1.369062814072e-02 
       4.198777645321e-03      -1.901331297026e+00      -1.445060644365e+02      -1.445496031266e+02      -2.981050450517e+00      -1.794576164151e+00      -4.715475631355e+01       4.412449321649e-01       4.412450437496e-01      -1.234824131686e-04       1.703558515169e-02       1.703688871406e-02       1.703617921583e-02      -1.991141608710e-04       1.703107962253e-02 
       4.711106003561e-03      -1.896547622728e+00      -1.790945490151e+02      -1.791534102845e+02      -3.665605045888e+00      -1.751700197538e+00      -5.842287609057e+01       4.352823365856e-01       4.352824230267e-01      -2.269379388891e-04       2.115671903077e-02       2.115833966894e-02       2.115723040171e-02      -2.583369289572e-04       2.115106846406e-02 
       5.285947876168e-03      -1.718044949792e+00      -2.216375253370e+02      -2.217185841033e+02      -4.507719209197e+00      -1.714377661396e+00      -7.228334724233e+01       4.285944153491e-01       4.285944153491e-01      -2.228093375840e-04       2.622536372947e-02       2.622739221713e-02       2.622566120241e-02      -2.215231280536e-04       2.621833628194e-02 
       5.930931065539e-03      -1.688132507269e+00      -2.738038069673e+02      -2.739170686776e+02      -5.540647597033e+00      -1.684529069207e+00      -8.928063438750e+01       4.211322673017e-01       4.211322673017e-01      -2.189308135018e-04       3.244094657028e-02       3.244349214602e-02       3.244079646538e-02      -2.176669978934e-04       3.243220332012e-02 
       6.654614106728e-03      -1.654900784100e+00      -3.375497026742e+02      -3.377089922488e+02      -6.803205262119e+00      -1.651368284998e+00      -1.100528942305e+02       4.128420712494e-01       4.128420712494e-01      -2.146224815353e-04       4.003672234928e-02       4.003989738731e-02       4.003570918453e-02      -2.133835465377e-04       4.002582338864e-02 
       7.466599834007e-03      -1.618141076237e+00      -4.151409343587e+02      -4.153675733516e+02      -8.340458405843e+00      -1.614687050452e+00      -1.353401131012e+02       4.036717626131e-01       4.036717626131e-01      -2.098571537720e-04       4.928355544344e-02       4.928752199777e-02       4.928103177871e-02      -2.086457424402e-04       4.926996648190e-02 
       8.377662804643e-03      -1.577608402911e+00      -5.091674186700e+02      -5.094937693065e+02      -1.020363226807e+01      -1.574240898135e+00      -1.659886124069e+02       3.935602245339e-01       3.935602245339e-01      -2.046021289746e-04       6.049015207864e-02       6.049512470015e-02       6.048509631923e-02      -2.034210628998e-04       6.047320857859e-02 
       9.399892270729e-03      -1.533073085472e+00      -6.225267193627e+02      -6.229996822942e+02      -1.245042235077e+01      -1.529800644000e+00      -2.029460868811e+02       3.824501610000e-01       3.824501610000e-01      -1.988282326421e-04       7.400283268999e-02       7.400905246509e-02       7.399360767497e-02      -1.976805075641e-04       7.398166623164e-02 
       1.054685259621e-02      -1.484384955360e+00      -7.584121965358e+02      -7.591034853075e+02      -1.514461557273e+01      -1.481216454194e+00      -2.472594335106e+02       3.703041135485e-01       3.703041135485e-01      -1.925172591770e-04       9.020494111462e-02       9.021276006213e-02       9.018906017120e-02      -1.914059904452e-04       9.017848370760e-02 
       1.183376324775e-02      -1.431311345505e+00      -9.202116200095e+02      -9.212253738451e+02      -1.835330635262e+01      -1.428256114294e+00      -3.000404971978e+02       3.570640285736e-01       3.570640285736e-01      -1.856349699467e-04       1.095016184233e-01       1.095114307784e-01       1.094752120535e-01      -1.845634247724e-04       1.094684516431e-01 
       1.327770074781e-02      -1.373695055768e+00      -1.111322935731e+03      -1.112813861752e+03      -2.214517838823e+01      -1.370762824312e+00      -3.624101768627e+02       3.426907060781e-01       3.426907060781e-01      -1.781672082606e-04       1.323045270145e-01       1.323168870426e-01       1.322617982376e-01      -1.771388043165e-04       1.322628631322e-01 
       1.489782526974e-02      -1.311353135665e+00      -1.334982166578e+03      -1.337174653862e+03      -2.658407756575e+01      -1.308553969287e+00      -4.354405579444e+02       3.271384923217e-01       3.271384923217e-01      -1.700849854113e-04       1.590029453133e-01       1.590185497900e-01       1.589352057798e-01      -1.691032494320e-04       1.589504483099e-01 
       1.671563488086e-02      -1.244250138605e+00      -1.593886742249e+03      -1.597098465710e+03      -3.172537968461e+01      -1.241594212231e+00      -5.200360597688e+02       3.103985530578e-01       3.103985530578e-01      -1.613871513911e-04       1.899295274003e-01       1.899491988945e-01       1.898238757276e-01      -1.604556538679e-04       1.898630809067e-01 
       1.875525076973e-02      -1.172428500317e+00      -1.889776041142e+03      -1.894456028211e+03      -3.760499397853e+01      -1.169925892267e+00      -6.167987960803e+02       2.924814730666e-01       2.924814730666e-01      -1.520784748868e-04       2.253042018819e-01       2.253291578909e-01       2.251420165153e-01      -1.512007514845e-04       2.252198595600e-01 
       2.104373607140e-02      -1.096189100296e+00      -2.223148538045e+03      -2.229877930721e+03      -4.423264375983e+01      -1.093849224055e+00      -7.259258502519e+02       2.734623060138e-01       2.734623060138e-01      -1.421964023458e-04       2.651974132480e-01       2.652284553692e-01       2.649511744721e-01      -1.413757520181e-04       2.650893115017e-01 
       2.361143066644e-02      -1.016092060588e+00      -2.592604094442e+03      -2.602199217848e+03      -5.158421764040e+01      -1.013923164500e+00      -8.470257637031e+02       2.534807911251e-01       2.534807911251e-01      -1.318152474629e-04       3.094667928340e-01       3.095067656200e-01       3.090994781247e-01      -1.310545652935e-04       3.093288123982e-01 
       2.649205439088e-02      -9.331806216088e-01      -2.995394140568e+03      -3.008739550340e+03      -5.960457779769e+01      -9.311887069208e-01      -9.792209261124e+02       2.327971767302e-01       2.327971767302e-01      -1.210699709271e-04       3.577937199870e-01       3.578433499018e-01       3.572506627610e-01      -1.203713607174e-04       3.576151913692e-01 
       2.972075451757e-02      -8.491720333193e-01      -3.428098095675e+03      -3.446209529710e+03      -6.822399715742e+01      -8.473594385247e-01      -1.121430598260e+03       2.118398596312e-01       2.118398596312e-01      -1.101825124706e-04       4.097803161300e-01       4.098422692922e-01       4.089881242828e-01      -1.095467938488e-04       4.095486592973e-01 
       3.332187009777e-02      -7.666420815450e-01      -3.887653667613e+03      -3.911302596626e+03      -7.737486861583e+01      -7.650056403221e-01      -1.272588269260e+03       1.912514100805e-01       1.912514100805e-01      -9.948723871435e-05       4.650395059480e-01       4.651138579187e-01       4.638957593323e-01      -9.891329959542e-05       4.647352298809e-01 
       3.726658787584e-02      -6.895485957241e-01      -4.371175297271e+03      -4.400615277682e+03      -8.698718338054e+01      -6.880767001447e-01      -1.431608745091e+03       1.720191750362e-01       1.720191750362e-01      -8.949739978512e-05       5.231749791746e-01       5.232627134733e-01       5.215493058863e-01      -8.898116844538e-05       5.227743014612e-01 
       4.140132042673e-02      -6.227522678417e-01      -4.871072331239e+03      -4.905454704438e+03      -9.689183716370e+01      -6.214229212054e-01      -1.595716340190e+03       1.553557303013e-01       1.553557303013e-01      -8.084237049315e-05       5.831728935796e-01       5.832715206042e-01       5.809153609383e-01      -8.037612952694e-05       5.826464201782e-01 
       4.546485493313e-02      -5.696210820111e-01      -5.373405761497e+03      -5.410912005840e+03      -1.067935159702e+02      -5.684051267236e-01      -1.760102485418e+03       1.421012816809e-01       1.421012816809e-01      -7.396111981326e-05       6.432798212907e-01       6.433853693774e-01       6.402526419979e-01      -7.353464474453e-05       6.425998874363e-01 
       4.927262234621e-02      -5.292711921693e-01      -5.866165597572e+03      -5.904766228227e+03      -1.164603646955e+02      -5.281413354728e-01      -1.920804380076e+03       1.320353338682e-01       1.320353338682e-01      -6.873642697162e-05       7.020457595892e-01       7.021536045516e-01       6.981400703346e-01      -6.834014395514e-05       7.011899365790e-01 
       5.280268412055e-02      -4.983703485370e-01      -6.346723432767e+03      -6.384899982766e+03      -1.258496637595e+02      -4.973064143182e-01      -2.077107246203e+03       1.243266035796e-01       1.243266035796e-01      -6.473595438460e-05       7.592022382408e-01       7.593110473807e-01       7.543291012621e-01      -6.436278614279e-05       7.581540604688e-01 
       5.611119878647e-02      -4.737331749295e-01      -6.816376645396e+03      -6.853049333742e+03      -1.349917091545e+02      -4.727218096783e-01      -2.229552477268e+03       1.181804524196e-01       1.181804524196e-01      -6.154934608276e-05       8.149628762647e-01       8.150680454488e-01       8.090321077177e-01      -6.119461182802e-05       8.137033195986e-01 
       5.926237879422e-02      -4.530408052317e-01      -7.275199301069e+03      -7.310085600785e+03      -1.439018145511e+02      -4.520735824970e-01      -2.378384010850e+03       1.130183956243e-01       1.130183956243e-01      -5.887281294976e-05       8.693914398642e-01       8.694969592184e-01       8.623180651360e-01      -5.853355637744e-05       8.679083510173e-01 
       6.230848743506e-02      -4.347847669230e-01      -7.721840260278e+03      -7.754832886547e+03      -1.525534179402e+02      -4.338564906794e-01      -2.523208181770e+03       1.084641226699e-01       1.084641226699e-01      -5.651255969725e-05       9.223640275354e-01       9.224665501032e-01       9.140513302287e-01      -5.618695913590e-05       9.206380927545e-01 
       6.528901860015e-02      -4.179382281881e-01      -8.152743395232e+03      -8.184374480994e+03      -1.608920917610e+02      -4.170458906085e-01      -2.663046535202e+03       1.042614726521e-01       1.042614726521e-01      -5.433437959685e-05       9.735094409176e-01       9.736130660612e-01       9.638662288429e-01      -5.402138025948e-05       9.715276188441e-01 
       6.823369460407e-02      -4.018373779356e-01      -8.563699857274e+03      -8.594740395500e+03      -1.688350051120e+02      -4.009793984870e-01      -2.796591744411e+03       1.002448496218e-01       1.002448496218e-01      -5.225335919753e-05       1.022363564278e+00       1.022470599544e+00       1.011296843265e+00      -5.195240850486e-05       1.020111396478e+00 
       7.116531250048e-02      -3.860590987666e-01      -8.950643490119e+03      -8.982055196300e+03      -1.763050694574e+02      -3.852347894031e-01      -2.922572261974e+03       9.630869735078e-02       9.630869735078e-02      -5.021370975557e-05       1.068458499231e+00       1.068569163999e+00       1.055873856405e+00      -4.992456647182e-05       1.065919975413e+00 
       7.410183068026e-02      -3.703204683939e-01      -9.308987274884e+03      -9.342027249022e+03      -1.832157465620e+02      -3.695297435899e-01      -3.039575114022e+03       9.238243589748e-02       9.238243589748e-02      -4.817834089097e-05       1.111255543311e+00       1.111373134144e+00       1.097065311054e+00      -4.790097488033e-05       1.108418174602e+00 
       7.705780747365e-02      -3.545588614341e-01      -9.636763415418e+03      -9.672723046453e+03      -1.895300442505e+02      -3.538017759516e-01      -3.146969856386e+03       8.845044398790e-02       8.845044398790e-02      -4.613986464928e-05       1.150559062832e+00       1.150685481157e+00       1.134676047362e+00      -4.587429601366e-05       1.147409542705e+00 
