# Matter power spectrum P(k) at redshift z=10
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.054685259621e-05       6.404116100007e-01 
       1.183376324775e-05       7.270532206714e-01 
       1.327770074781e-05       8.527071304259e-01 
       1.489782526975e-05       9.543957611837e-01 
       1.671563488162e-05       1.076721501558e+00 
       1.875525081255e-05       1.232549871577e+00 
       2.104373752675e-05       1.366612832634e+00 
       2.361146185250e-05       1.531215346398e+00 
       2.649249593155e-05       1.690578032895e+00 
       2.972506933572e-05       1.909962357221e+00 
       3.335207635008e-05       2.127808962692e+00 
       3.742164515408e-05       2.364303666791e+00 
       4.198777645321e-05       2.638565217359e+00 
       4.711106003561e-05       2.946170798900e+00 
       5.285947876168e-05       3.294813050810e+00 
       5.930931065539e-05       3.679359212991e+00 
       6.654614106728e-05       4.109942387263e+00 
       7.466599834007e-05       4.593257637671e+00 
       8.377662804643e-05       5.128498071464e+00 
       9.399892270729e-05       5.730328721116e+00 
       1.054685259621e-04       6.403000399460e+00 
       1.183376324775e-04       7.150365239086e+00 
       1.327770074781e-04       7.989368554048e+00 
       1.489782526975e-04       8.923873465404e+00 
       1.671563488162e-04       9.965804040241e+00 
       1.875525081255e-04       1.113225145778e+01 
       2.104373752675e-04       1.243313068925e+01 
       2.361146185250e-04       1.388718236702e+01 
       2.649249593155e-04       1.551211087253e+01 
       2.972506933572e-04       1.732399247090e+01 
       3.335207635008e-04       1.934680385511e+01 
       3.742164515408e-04       2.160401214072e+01 
       4.198777645321e-04       2.412139870707e+01 
       4.711106003561e-04       2.692896272800e+01 
       5.285947876168e-04       3.005963819469e+01 
       5.930931065539e-04       3.354637204490e+01 
       6.654614106728e-04       3.742893474215e+01 
       7.466599834007e-04       4.174818549416e+01 
       8.377662804643e-04       4.654817676042e+01 
       9.399892270729e-04       5.187622895751e+01 
       1.054685259621e-03       5.778113647920e+01 
       1.183376324775e-03       6.431389858385e+01 
       1.327770074781e-03       7.152631114790e+01 
       1.489782526975e-03       7.946813888650e+01 
       1.671563488162e-03       8.818910381443e+01 
       1.875525081255e-03       9.773481775653e+01 
       2.104373752675e-03       1.081455837603e+02 
       2.361146185250e-03       1.194547962395e+02 
