# power spectrum of phi
# redshift z=48.519767
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   3.230860e-10   7.667927e-04   7.118954e-11   18
  1.037418e-02   4.742219e-10   1.725047e-03   4.846668e-11   128
  1.616528e-02   3.879647e-10   1.646572e-03   2.061020e-11   314
  2.269071e-02   2.412103e-10   1.954354e-03   8.791816e-12   728
  2.897169e-02   1.788729e-10   1.717946e-03   6.162962e-12   1016
  3.518826e-02   1.147307e-10   1.880676e-03   2.853008e-12   1682
  4.169479e-02   8.609920e-11   1.831736e-03   1.776693e-12   2300
  4.790974e-02   6.287909e-11   1.770731e-03   1.180351e-12   2906
  5.429022e-02   5.144926e-11   1.892687e-03   8.461506e-13   4040
  6.068098e-02   4.254502e-11   1.775551e-03   6.417032e-13   4712
  6.698900e-02   3.656552e-11   1.857705e-03   4.717100e-13   6002
  7.346135e-02   2.993799e-11   1.857594e-03   3.585913e-13   7256
  7.977379e-02   2.538452e-11   1.772571e-03   2.863706e-13   8120
  8.609019e-02   2.050175e-11   1.864951e-03   2.068693e-13   9950
  9.253636e-02   1.686758e-11   1.853578e-03   1.558558e-13   11384
  9.885187e-02   1.378852e-11   1.809244e-03   1.247655e-13   12666
  1.052712e-01   1.177493e-11   1.889168e-03   9.421646e-14   15104
  1.117654e-01   1.023136e-11   1.850532e-03   8.031888e-14   16616
  1.180754e-01   9.340313e-12   1.799489e-03   7.020857e-14   18026
  1.244216e-01   8.301069e-12   1.853405e-03   5.679856e-14   20696
  1.308065e-01   7.385814e-12   1.827918e-03   4.983280e-14   22436
  1.371558e-01   6.704473e-12   1.845873e-03   4.296968e-14   24962
  1.435394e-01   5.849297e-12   1.831283e-03   3.520521e-14   27176
  1.499133e-01   5.062902e-12   1.847268e-03   2.950009e-14   29810
  1.562775e-01   4.452893e-12   1.828450e-03   2.512860e-14   32120
  1.626776e-01   3.922927e-12   1.865216e-03   2.090276e-14   35432
  1.690383e-01   3.580512e-12   1.814577e-03   1.856209e-14   37238
  1.754019e-01   3.269433e-12   1.856016e-03   1.612566e-14   41072
  1.817869e-01   2.981341e-12   1.834293e-03   1.444456e-14   43472
  1.881565e-01   2.783579e-12   1.848176e-03   1.287935e-14   47042
  1.945298e-01   2.599765e-12   1.829223e-03   1.179708e-14   49712
  2.008693e-01   2.369481e-12   1.840592e-03   1.037763e-14   53226
  2.072637e-01   2.116158e-12   1.853753e-03   8.820441e-15   57320
  2.136558e-01   1.940360e-12   1.831629e-03   7.956964e-15   60092
  2.200056e-01   1.775043e-12   1.839426e-03   7.047497e-15   63914
  2.263950e-01   1.616681e-12   1.849752e-03   6.175256e-15   68192
  2.327751e-01   1.495368e-12   1.833934e-03   5.612508e-15   71336
  2.391397e-01   1.384754e-12   1.845607e-03   5.032252e-15   75818
  2.455297e-01   1.293022e-12   1.844019e-03   4.589080e-15   79880
  2.518964e-01   1.216981e-12   1.834462e-03   4.201510e-15   83642
  2.582661e-01   1.145094e-12   1.840779e-03   3.844505e-15   88316
  2.646730e-01   1.064043e-12   1.859422e-03   3.491563e-15   93488
  2.710484e-01   9.883231e-13   1.827184e-03   3.183294e-15   96458
  2.773871e-01   9.200160e-13   1.829038e-03   2.930364e-15   101264
  2.837816e-01   8.534638e-13   1.862873e-03   2.594912e-15   107696
  2.901819e-01   7.909908e-13   1.837217e-03   2.374383e-15   111170
  2.965233e-01   7.518416e-13   1.822285e-03   2.212239e-15   115232
  3.028941e-01   7.045054e-13   1.855375e-03   2.016933e-15   122310
  3.093019e-01   6.625324e-13   1.843350e-03   1.861415e-15   126944
  3.156739e-01   6.291643e-13   1.828600e-03   1.737888e-15   131192
  3.220432e-01   5.946146e-13   1.844535e-03   1.612304e-15   137618
  3.284234e-01   5.613905e-13   1.836674e-03   1.485662e-15   142448
  3.347979e-01   5.262284e-13   1.844704e-03   1.362687e-15   148520
  3.411627e-01   4.978146e-13   1.831436e-03   1.282325e-15   153254
