# power spectrum of delta
# redshift z=48.519767
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   4.395575e-08   7.667927e-04   8.308918e-09   18
  1.037418e-02   9.930325e-07   1.725047e-03   1.137101e-07   128
  1.616528e-02   4.246654e-06   1.646572e-03   2.391482e-07   314
  2.269071e-02   1.002746e-05   1.954354e-03   3.879923e-07   728
  2.897169e-02   1.908030e-05   1.717946e-03   6.406138e-07   1016
  3.518826e-02   2.641348e-05   1.880676e-03   6.513288e-07   1682
  4.169479e-02   3.953319e-05   1.831736e-03   8.329303e-07   2300
  4.790974e-02   5.015913e-05   1.770731e-03   9.424728e-07   2906
  5.429022e-02   6.751559e-05   1.892687e-03   1.113359e-06   4040
  6.068098e-02   8.677209e-05   1.775551e-03   1.310496e-06   4712
  6.698900e-02   1.106382e-04   1.857705e-03   1.422916e-06   6002
  7.346135e-02   1.306285e-04   1.857594e-03   1.551979e-06   7256
  7.977379e-02   1.546098e-04   1.772571e-03   1.745198e-06   8120
  8.609019e-02   1.692096e-04   1.864951e-03   1.697483e-06   9950
  9.253636e-02   1.859963e-04   1.853578e-03   1.719476e-06   11384
  9.885187e-02   1.977717e-04   1.809244e-03   1.777398e-06   12666
  1.052712e-01   2.175051e-04   1.889168e-03   1.744074e-06   15104
  1.117654e-01   2.400064e-04   1.850532e-03   1.884136e-06   16616
  1.180754e-01   2.727564e-04   1.799489e-03   2.047703e-06   18026
  1.244216e-01   2.993378e-04   1.853405e-03   2.051294e-06   20696
  1.308065e-01   3.248187e-04   1.827918e-03   2.185347e-06   22436
  1.371558e-01   3.563929e-04   1.845873e-03   2.276211e-06   24962
  1.435394e-01   3.729645e-04   1.831283e-03   2.237653e-06   27176
  1.499133e-01   3.841275e-04   1.847268e-03   2.235154e-06   29810
  1.562775e-01   3.992104e-04   1.828450e-03   2.255216e-06   32120
  1.626776e-01   4.129091e-04   1.865216e-03   2.199823e-06   35432
  1.690383e-01   4.396818e-04   1.814577e-03   2.281522e-06   37238
  1.754019e-01   4.650713e-04   1.856016e-03   2.295577e-06   41072
  1.817869e-01   4.893918e-04   1.834293e-03   2.371819e-06   43472
  1.881565e-01   5.241429e-04   1.848176e-03   2.423662e-06   47042
  1.945298e-01   5.592600e-04   1.829223e-03   2.534222e-06   49712
  2.008693e-01   5.794906e-04   1.840592e-03   2.535566e-06   53226
  2.072637e-01   5.865888e-04   1.853753e-03   2.443209e-06   57320
  2.136558e-01   6.072533e-04   1.831629e-03   2.488222e-06   60092
  2.200056e-01   6.246380e-04   1.839426e-03   2.477536e-06   63914
  2.263950e-01   6.379216e-04   1.849752e-03   2.433132e-06   68192
  2.327751e-01   6.594361e-04   1.833934e-03   2.472699e-06   71336
  2.391397e-01   6.804769e-04   1.845607e-03   2.471748e-06   75818
  2.455297e-01   7.059052e-04   1.844019e-03   2.505464e-06   79880
  2.518964e-01   7.360044e-04   1.834462e-03   2.539638e-06   83642
  2.582661e-01   7.654563e-04   1.840779e-03   2.569783e-06   88316
  2.646730e-01   7.844105e-04   1.859422e-03   2.573893e-06   93488
  2.710484e-01   8.011782e-04   1.827184e-03   2.578925e-06   96458
  2.773871e-01   8.181712e-04   1.829038e-03   2.605745e-06   101264
  2.837816e-01   8.314086e-04   1.862873e-03   2.527937e-06   107696
  2.901819e-01   8.423221e-04   1.837217e-03   2.527096e-06   111170
  2.965233e-01   8.729471e-04   1.822285e-03   2.567970e-06   115232
  3.028941e-01   8.904835e-04   1.855375e-03   2.547523e-06   122310
  3.093019e-01   9.105009e-04   1.843350e-03   2.556886e-06   126944
  3.156739e-01   9.384806e-04   1.828600e-03   2.593004e-06   131192
  3.220432e-01   9.603767e-04   1.844535e-03   2.604211e-06   137618
  3.284234e-01   9.808185e-04   1.836674e-03   2.595811e-06   142448
  3.347979e-01   9.926135e-04   1.844704e-03   2.569769e-06   148520
  3.411627e-01   1.012428e-03   1.831436e-03   2.606469e-06   153254
  3.475446e-01   1.032180e-03   1.852010e-03   2.584255e-06   160760
  3.539284e-01   1.035359e-03   1.835751e-03   2.529700e-06   165290
  3.603019e-01   1.061884e-03   1.840148e-03   2.565313e-06   171992
  3.666828e-01   1.080158e-03   1.840217e-03   2.572344e-06   177800
  3.730569e-01   1.102688e-03   1.843032e-03   2.576767e-06   184322
  3.794439e-01   1.120793e-03   1.841595e-03   2.577056e-06   190832
  3.858239e-01   1.137779e-03   1.839260e-03   2.584574e-06   196772
  3.921872e-01   1.161702e-03   1.836453e-03   2.586418e-06   202970
  3.985536e-01   1.181937e-03   1.839266e-03   2.581902e-06   210056
  4.049173e-01   1.199382e-03   1.832832e-03   2.580313e-06   216210
  4.112896e-01   1.214206e-03   1.841640e-03   2.559094e-06   224168
  4.176700e-01   1.222085e-03   1.840761e-03   2.556467e-06   230792
  4.240565e-01   1.248002e-03   1.846256e-03   2.559881e-06   238778
  4.304312e-01   1.254808e-03   1.831772e-03   2.538267e-06   243956
  4.367939e-01   1.280711e-03   1.845141e-03   2.547977e-06   252680
  4.431746e-01   1.296168e-03   1.842020e-03   2.545613e-06   260066
  4.495713e-01   1.314617e-03   1.849294e-03   2.536226e-06   268712
  4.559494e-01   1.336200e-03   1.834336e-03   2.551940e-06   274034
  4.623270e-01   1.340159e-03   1.847366e-03   2.519658e-06   283904
  4.687088e-01   1.359783e-03   1.837425e-03   2.521826e-06   290048
  4.750707e-01   1.371609e-03   1.836659e-03   2.524428e-06   297950
  4.814434e-01   1.391674e-03   1.842026e-03   2.529968e-06   306968
  4.878269e-01   1.417225e-03   1.843240e-03   2.530400e-06   315320
  4.942006e-01   1.418507e-03   1.835899e-03   2.497678e-06   322346
  5.005701e-01   1.438887e-03   1.842589e-03   2.493416e-06   331664
  5.069538e-01   1.451042e-03   1.844896e-03   2.480674e-06   340818
  5.133346e-01   1.477427e-03   1.837322e-03   2.504290e-06   348164
  5.197083e-01   1.488807e-03   1.843548e-03   2.489398e-06   357584
  5.260929e-01   1.503018e-03   1.846059e-03   2.475324e-06   367106
  5.324635e-01   1.517866e-03   1.832285e-03   2.478034e-06   373376
  5.388350e-01   1.529197e-03   1.848023e-03   2.456975e-06   385376
  5.452233e-01   1.547967e-03   1.842356e-03   2.466072e-06   393650
  5.516038e-01   1.557270e-03   1.840588e-03   2.452141e-06   402704
  5.579656e-01   1.571850e-03   1.830970e-03   2.456953e-06   409910
  5.643320e-01   1.591652e-03   1.843407e-03   2.459181e-06   422024
  5.707212e-01   1.599912e-03   1.846526e-03   2.428452e-06   432176
  5.771022e-01   1.618470e-03   1.837404e-03   2.446472e-06   440066
  5.834769e-01   1.635715e-03   1.841263e-03   2.433254e-06   450680
  5.898365e-01   1.646225e-03   1.831084e-03   2.434520e-06   457856
  5.962115e-01   1.666759e-03   1.848347e-03   2.416282e-06   472538
  6.026013e-01   1.683371e-03   1.839689e-03   2.434173e-06   480140
  6.089752e-01   1.690177e-03   1.841279e-03   2.417624e-06   490842
  6.153517e-01   1.708316e-03   1.838382e-03   2.415942e-06   500744
  6.217295e-01   1.719570e-03   1.842392e-03   2.404493e-06   511856
  6.281145e-01   1.734154e-03   1.844734e-03   2.400741e-06   523202
  6.344991e-01   1.747779e-03   1.840396e-03   2.401241e-06   532688
  6.408638e-01   1.762256e-03   1.834541e-03   2.410123e-06   541520
  6.472341e-01   1.774682e-03   1.842653e-03   2.388694e-06   555110
  6.536136e-01   1.789649e-03   1.839126e-03   2.378477e-06   564944
  6.599884e-01   1.794871e-03   1.839832e-03   2.372228e-06   576434
  6.663740e-01   1.810845e-03   1.844405e-03   2.362850e-06   588848
  6.727501e-01   1.826689e-03   1.838623e-03   2.366056e-06   597704
  6.791236e-01   1.837072e-03   1.842386e-03   2.354201e-06   610946
  6.855006e-01   1.854049e-03   1.837794e-03   2.355961e-06   620852
  6.918722e-01   1.863788e-03   1.841901e-03   2.347807e-06   633530
  6.982524e-01   1.874694e-03   1.841844e-03   2.338862e-06   645704
  7.046316e-01   1.888359e-03   1.840565e-03   2.339776e-06   656744
  7.110074e-01   1.904811e-03   1.841941e-03   2.328236e-06   669162
  7.173906e-01   1.918679e-03   1.843286e-03   2.322453e-06   681992
  7.237681e-01   1.926668e-03   1.838959e-03   2.323685e-06   692360
  7.301485e-01   1.938417e-03   1.844364e-03   2.312005e-06   707006
  7.365206e-01   1.950648e-03   1.834135e-03   2.310039e-06   714944
  7.428835e-01   1.970751e-03   1.841775e-03   2.306380e-06   730346
  7.492606e-01   1.979365e-03   1.838962e-03   2.303973e-06   742616
  7.556415e-01   1.992441e-03   1.843530e-03   2.290550e-06   756536
  7.620128e-01   1.999160e-03   1.836595e-03   2.288693e-06   766418
  7.683917e-01   2.010582e-03   1.845753e-03   2.272395e-06   783392
  7.747614e-01   2.024197e-03   1.833632e-03   2.284299e-06   790412
  7.811334e-01   2.035922e-03   1.848120e-03   2.262882e-06   810314
  7.875277e-01   2.050025e-03   1.843702e-03   2.261982e-06   821960
  7.938987e-01   2.064366e-03   1.834976e-03   2.262451e-06   831266
  8.002712e-01   2.066281e-03   1.843706e-03   2.246364e-06   848960
  8.066557e-01   2.079977e-03   1.842629e-03   2.245104e-06   861488
  8.130204e-01   2.092110e-03   1.833334e-03   2.250538e-06   871194
  8.193985e-01   2.103190e-03   1.847247e-03   2.227009e-06   891788
