# power spectrum of delta for cdm
# redshift z=96.079122
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   1.537051e-08   7.667927e-04   2.857465e-09   18
  1.037418e-02   2.833383e-07   1.725047e-03   3.211975e-08   128
  1.616528e-02   1.163280e-06   1.646572e-03   6.532037e-08   314
  2.269071e-02   2.703424e-06   1.954354e-03   1.044695e-07   728
  2.897169e-02   5.112586e-06   1.717946e-03   1.716350e-07   1016
  3.518826e-02   7.054485e-06   1.880676e-03   1.739279e-07   1682
  4.169479e-02   1.053783e-05   1.831736e-03   2.220181e-07   2300
  4.790974e-02   1.335273e-05   1.770731e-03   2.509180e-07   2906
  5.429022e-02   1.795857e-05   1.892687e-03   2.961630e-07   4040
  6.068098e-02   2.306119e-05   1.775551e-03   3.483058e-07   4712
  6.698900e-02   2.939528e-05   1.857705e-03   3.780168e-07   6002
  7.346135e-02   3.469445e-05   1.857594e-03   4.121785e-07   7256
  7.977379e-02   4.105702e-05   1.772571e-03   4.633788e-07   8120
  8.609019e-02   4.493195e-05   1.864951e-03   4.507354e-07   9950
  9.253636e-02   4.938934e-05   1.853578e-03   4.565530e-07   11384
  9.885187e-02   5.251013e-05   1.809244e-03   4.718453e-07   12666
  1.052712e-01   5.774482e-05   1.889168e-03   4.629616e-07   15104
  1.117654e-01   6.371656e-05   1.850532e-03   5.001731e-07   16616
  1.180754e-01   7.241026e-05   1.799489e-03   5.436306e-07   18026
  1.244216e-01   7.946020e-05   1.853405e-03   5.445422e-07   20696
  1.308065e-01   8.621837e-05   1.827918e-03   5.800829e-07   22436
  1.371558e-01   9.461399e-05   1.845873e-03   6.044185e-07   24962
  1.435394e-01   9.901931e-05   1.831283e-03   5.941029e-07   27176
  1.499133e-01   1.019997e-04   1.847268e-03   5.935717e-07   29810
  1.562775e-01   1.060092e-04   1.828450e-03   5.988679e-07   32120
  1.626776e-01   1.096387e-04   1.865216e-03   5.840855e-07   35432
  1.690383e-01   1.167777e-04   1.814577e-03   6.060923e-07   37238
  1.754019e-01   1.235224e-04   1.856016e-03   6.096907e-07   41072
