# power spectrum of phi
# redshift z=9.863284
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   3.189147e-10   7.667927e-04   7.027132e-11   18
  1.037418e-02   4.671722e-10   1.725047e-03   4.773763e-11   128
  1.616528e-02   3.818940e-10   1.646572e-03   2.029074e-11   314
  2.269071e-02   2.375137e-10   1.954354e-03   8.661680e-12   728
  2.897169e-02   1.759714e-10   1.717946e-03   6.060298e-12   1016
  3.518826e-02   1.128636e-10   1.880676e-03   2.809383e-12   1682
  4.169479e-02   8.464606e-11   1.831736e-03   1.743777e-12   2300
  4.790974e-02   6.185059e-11   1.770731e-03   1.161037e-12   2906
  5.429022e-02   5.049614e-11   1.892687e-03   8.294081e-13   4040
  6.068098e-02   4.185015e-11   1.775551e-03   6.304544e-13   4712
  6.698900e-02   3.589698e-11   1.857705e-03   4.642047e-13   6002
  7.346135e-02   2.939556e-11   1.857594e-03   3.525273e-13   7256
  7.977379e-02   2.495117e-11   1.772571e-03   2.818208e-13   8120
  8.609019e-02   2.013198e-11   1.864951e-03   2.030612e-13   9950
  9.253636e-02   1.657203e-11   1.853578e-03   1.531836e-13   11384
  9.885187e-02   1.354652e-11   1.809244e-03   1.227094e-13   12666
  1.052712e-01   1.158106e-11   1.889168e-03   9.272885e-14   15104
  1.117654e-01   1.005058e-11   1.850532e-03   7.892114e-14   16616
  1.180754e-01   9.173937e-12   1.799489e-03   6.892524e-14   18026
  1.244216e-01   8.145295e-12   1.853405e-03   5.574305e-14   20696
  1.308065e-01   7.246360e-12   1.827918e-03   4.889946e-14   22436
  1.371558e-01   6.572700e-12   1.845873e-03   4.202512e-14   24962
  1.435394e-01   5.740717e-12   1.831283e-03   3.451778e-14   27176
  1.499133e-01   4.969534e-12   1.847268e-03   2.895357e-14   29810
  1.562775e-01   4.374517e-12   1.828450e-03   2.465924e-14   32120
  1.626776e-01   3.861700e-12   1.865216e-03   2.058511e-14   35432
  1.690383e-01   3.518824e-12   1.814577e-03   1.819774e-14   37238
  1.754019e-01   3.211876e-12   1.856016e-03   1.585647e-14   41072
