# power spectrum of delta
# redshift z=96.079122
# k              Pk             sigma(k)       sigma(Pk)      count
  1.412431e+00   8.343145e-04   1.838027e-03   5.147107e-07   2636384
  1.418803e+00   8.350765e-04   1.840293e-03   5.125561e-07   2662220
  1.425180e+00   8.382742e-04   1.842524e-03   5.113440e-07   2689770
  1.431560e+00   8.406159e-04   1.840994e-03   5.104416e-07   2712296
  1.437933e+00   8.423182e-04   1.838431e-03   5.096734e-07   2732618
  1.444312e+00   8.441493e-04   1.843932e-03   5.072948e-07   2765264
  1.450695e+00   8.482032e-04   1.840894e-03   5.081438e-07   2784824
  1.457066e+00   8.494228e-04   1.837138e-03   5.067260e-07   2804162
  1.463445e+00   8.528643e-04   1.844971e-03   5.058895e-07   2840612
  1.469825e+00   8.548634e-04   1.839130e-03   5.061572e-07   2855576
  1.476198e+00   8.556148e-04   1.840533e-03   5.038819e-07   2883458
  1.482571e+00   8.593314e-04   1.838217e-03   5.044772e-07   2904128
  1.488946e+00   8.615847e-04   1.843378e-03   5.030860e-07   2937026
  1.495325e+00   8.637306e-04   1.839218e-03   5.022036e-07   2956976
  1.501703e+00   8.654319e-04   1.841967e-03   5.006921e-07   2986472
  1.508082e+00   8.687542e-04   1.840166e-03   5.007559e-07   3008918
  1.514460e+00   8.695876e-04   1.841773e-03   4.989700e-07   3036752
  1.520836e+00   8.732705e-04   1.839884e-03   4.992516e-07   3058376
  1.527209e+00   8.759792e-04   1.839616e-03   4.987468e-07   3084210
  1.533583e+00   8.773928e-04   1.840948e-03   4.971167e-07   3111848
  1.539960e+00   8.797940e-04   1.841348e-03   4.963513e-07   3138890
  1.546339e+00   8.819066e-04   1.840626e-03   4.964154e-07   3164516
  1.552719e+00   8.841666e-04   1.842638e-03   4.944641e-07   3192656
  1.559097e+00   8.858054e-04   1.840555e-03   4.936922e-07   3215618
  1.565473e+00   8.884698e-04   1.840732e-03   4.935180e-07   3242888
  1.571846e+00   8.910136e-04   1.839114e-03   4.925899e-07   3265448
  1.578224e+00   8.930350e-04   1.843575e-03   4.917429e-07   3300842
  1.584604e+00   8.944034e-04   1.839884e-03   4.910149e-07   3321008
  1.590977e+00   8.963745e-04   1.839336e-03   4.903158e-07   3346406
  1.597352e+00   8.987483e-04   1.841596e-03   4.889057e-07   3377984
  1.603728e+00   9.011587e-04   1.839551e-03   4.880977e-07   3400352
  1.610103e+00   9.048737e-04   1.841321e-03   4.884066e-07   3431450
  1.616483e+00   9.054698e-04   1.841519e-03   4.864879e-07   3458768
  1.622859e+00   9.077611e-04   1.841183e-03   4.863887e-07   3484088
  1.629231e+00   9.113955e-04   1.838425e-03   4.867278e-07   3508218
  1.635610e+00   9.129777e-04   1.843946e-03   4.853147e-07   3545924
  1.641992e+00   9.143380e-04   1.841053e-03   4.845221e-07   3567530
  1.648369e+00   9.170674e-04   1.840183e-03   4.837099e-07   3595040
  1.654744e+00   9.199009e-04   1.840167e-03   4.839781e-07   3621176
  1.661115e+00   9.208360e-04   1.839521e-03   4.818317e-07   3647738
  1.667490e+00   9.234657e-04   1.841438e-03   4.810335e-07   3680480
  1.673870e+00   9.250621e-04   1.842082e-03   4.805487e-07   3709712
  1.680248e+00   9.275720e-04   1.840008e-03   4.801751e-07   3734702
  1.686623e+00   9.290019e-04   1.840362e-03   4.787174e-07   3762776
  1.692996e+00   9.311054e-04   1.839854e-03   4.788661e-07   3790514
  1.699371e+00   9.332081e-04   1.839908e-03   4.774155e-07   3820352
  1.705752e+00   9.354689e-04   1.844068e-03   4.764735e-07   3856016
  1.712131e+00   9.380876e-04   1.839690e-03   4.772382e-07   3876818
  1.718506e+00   9.406924e-04   1.839874e-03   4.758872e-07   3906332
  1.724882e+00   9.424541e-04   1.841963e-03   4.750323e-07   3938216
  1.731260e+00   9.431279e-04   1.840685e-03   4.736189e-07   3966354
  1.737636e+00   9.451581e-04   1.839695e-03   4.729439e-07   3993536
  1.744011e+00   9.474096e-04   1.840344e-03   4.729781e-07   4024034
  1.750392e+00   9.506639e-04   1.843071e-03   4.718953e-07   4060208
  1.756773e+00   9.507962e-04   1.840812e-03   4.705921e-07   4083632
  1.763145e+00   9.550714e-04   1.837811e-03   4.717248e-07   4107062
  1.769521e+00   9.553490e-04   1.842771e-03   4.689731e-07   4148072
  1.775893e+00   9.576822e-04   1.836707e-03   4.696040e-07   4163456
  1.782267e+00   9.594606e-04   1.842476e-03   4.676387e-07   4207994
  1.788652e+00   9.612437e-04   1.843367e-03   4.671459e-07   4239152
  1.795029e+00   9.640700e-04   1.839132e-03   4.675106e-07   4259426
  1.801407e+00   9.656493e-04   1.842524e-03   4.659095e-07   4299488
  1.807788e+00   9.683048e-04   1.840660e-03   4.655972e-07   4323692
  1.814162e+00   9.692284e-04   1.840093e-03   4.650479e-07   4353242
  1.820541e+00   9.725742e-04   1.841694e-03   4.642134e-07   4388792
  1.826915e+00   9.742551e-04   1.838387e-03   4.639312e-07   4409912
  1.833288e+00   9.754322e-04   1.841592e-03   4.628606e-07   4449282
  1.839667e+00   9.762452e-04   1.840784e-03   4.618130e-07   4478504
  1.846041e+00   9.798807e-04   1.839106e-03   4.614507e-07   4505882
  1.852417e+00   9.820755e-04   1.841020e-03   4.606883e-07   4542044
  1.858793e+00   9.831265e-04   1.840344e-03   4.602981e-07   4569608
  1.865169e+00   9.853412e-04   1.841195e-03   4.594050e-07   4604426
  1.871550e+00   9.874123e-04   1.842311e-03   4.581975e-07   4638896
  1.877925e+00   9.893707e-04   1.838827e-03   4.582949e-07   4660088
  1.884299e+00   9.903043e-04   1.841797e-03   4.573743e-07   4701290
  1.890678e+00   9.923499e-04   1.840619e-03   4.568962e-07   4729292
  1.897054e+00   9.953880e-04   1.841565e-03   4.563973e-07   4762706
  1.903435e+00   9.971981e-04   1.842610e-03   4.551936e-07   4799336
  1.909810e+00   9.990182e-04   1.837970e-03   4.552536e-07   4818680
  1.916185e+00   1.001593e-03   1.842882e-03   4.542829e-07   4863962
  1.922563e+00   1.002740e-03   1.839027e-03   4.542125e-07   4886216
  1.928938e+00   1.003276e-03   1.841692e-03   4.523729e-07   4925360
  1.935312e+00   1.005858e-03   1.838487e-03   4.518719e-07   4950198
  1.941682e+00   1.009268e-03   1.839228e-03   4.524193e-07   4983776
  1.948062e+00   1.011526e-03   1.844717e-03   4.508313e-07   5032058
  1.954444e+00   1.010785e-03   1.839748e-03   4.500679e-07   5052296
  1.960816e+00   1.014403e-03   1.839118e-03   4.502118e-07   5081048
  1.967192e+00   1.015929e-03   1.843475e-03   4.490363e-07   5127146
  1.973574e+00   1.017591e-03   1.841069e-03   4.483899e-07   5155376
  1.979948e+00   1.020182e-03   1.838766e-03   4.483329e-07   5181068
  1.986324e+00   1.021616e-03   1.842536e-03   4.473319e-07   5225906
  1.992703e+00   1.022323e-03   1.840301e-03   4.466985e-07   5253224
  1.999075e+00   1.024663e-03   1.838471e-03   4.458508e-07   5281154
  2.005453e+00   1.027148e-03   1.843666e-03   4.443877e-07   5330336
  2.011834e+00   1.028456e-03   1.840278e-03   4.446613e-07   5354120
  2.018204e+00   1.030955e-03   1.837177e-03   4.442628e-07   5380154
  2.024582e+00   1.033524e-03   1.844004e-03   4.433574e-07   5433740
  2.030964e+00   1.034754e-03   1.841066e-03   4.430243e-07   5458202
  2.037337e+00   1.036234e-03   1.838473e-03   4.428323e-07   5486424
  2.043713e+00   1.038531e-03   1.842073e-03   4.416106e-07   5530640
  2.050092e+00   1.039832e-03   1.840865e-03   4.414999e-07   5561162
  2.056472e+00   1.041875e-03   1.842354e-03   4.402662e-07   5601512
  2.062848e+00   1.043692e-03   1.838550e-03   4.404907e-07   5623244
  2.069220e+00   1.045069e-03   1.840849e-03   4.390775e-07   5665346
  2.075598e+00   1.046648e-03   1.841113e-03   4.379452e-07   5702384
  2.081975e+00   1.049821e-03   1.840298e-03   4.384841e-07   5734706
  2.088353e+00   1.050975e-03   1.841301e-03   4.372675e-07   5773184
  2.094733e+00   1.053755e-03   1.841946e-03   4.367954e-07   5809568
  2.101105e+00   1.054462e-03   1.837552e-03   4.370497e-07   5831090
  2.107479e+00   1.056202e-03   1.842206e-03   4.360658e-07   5881964
  2.113859e+00   1.059077e-03   1.841213e-03   4.360530e-07   5913416
  2.120238e+00   1.059178e-03   1.841923e-03   4.341331e-07   5952290
  2.126616e+00   1.062180e-03   1.839865e-03   4.344221e-07   5981144
  2.132988e+00   1.063556e-03   1.839742e-03   4.340600e-07   6015290
  2.139364e+00   1.064814e-03   1.841927e-03   4.326534e-07   6059664
  2.145743e+00   1.067223e-03   1.840799e-03   4.323313e-07   6092336
  2.152122e+00   1.069345e-03   1.842086e-03   4.318753e-07   6132806
  2.158501e+00   1.070653e-03   1.841321e-03   4.314112e-07   6166832
  2.164873e+00   1.072708e-03   1.837443e-03   4.314130e-07   6189272
  2.171243e+00   1.073917e-03   1.841004e-03   4.304286e-07   6238154
  2.177621e+00   1.075829e-03   1.841080e-03   4.292085e-07   6275288
  2.184000e+00   1.077983e-03   1.842241e-03   4.290015e-07   6316322
  2.190379e+00   1.080063e-03   1.840641e-03   4.287448e-07   6348488
  2.196756e+00   1.079761e-03   1.841212e-03   4.274771e-07   6385868
  2.203134e+00   1.083381e-03   1.841850e-03   4.272700e-07   6425378
  2.209510e+00   1.084282e-03   1.839408e-03   4.264188e-07   6455360
  2.215886e+00   1.086482e-03   1.841392e-03   4.262062e-07   6498176
  2.222261e+00   1.087853e-03   1.840198e-03   4.258526e-07   6531674
  2.228637e+00   1.090445e-03   1.841209e-03   4.259387e-07   6573368
  2.235015e+00   1.090902e-03   1.841417e-03   4.242543e-07   6611246
  2.241392e+00   1.092957e-03   1.840803e-03   4.238344e-07   6647424
  2.247770e+00   1.094587e-03   1.841365e-03   4.233885e-07   6687488
  2.254147e+00   1.097049e-03   1.839919e-03   4.236196e-07   6721250
  2.260520e+00   1.098120e-03   1.839077e-03   4.225749e-07   6755816
  2.266897e+00   1.099877e-03   1.842933e-03   4.215816e-07   6806504
  2.273276e+00   1.101317e-03   1.840584e-03   4.216531e-07   6837506
  2.279651e+00   1.104151e-03   1.839474e-03   4.216376e-07   6871556
  2.286030e+00   1.104540e-03   1.843489e-03   4.197716e-07   6924938
  2.292407e+00   1.106349e-03   1.838210e-03   4.194052e-07   6945320
  2.298778e+00   1.107420e-03   1.839118e-03   4.189687e-07   6986072
  2.305158e+00   1.109899e-03   1.844888e-03   4.182806e-07   7046642
  2.311538e+00   1.112356e-03   1.838415e-03   4.188887e-07   7061168
  2.317910e+00   1.112420e-03   1.840538e-03   4.175279e-07   7108064
  2.324288e+00   1.114863e-03   1.841488e-03   4.170789e-07   7151822
  2.330666e+00   1.116958e-03   1.840837e-03   4.169186e-07   7187600
  2.337045e+00   1.117918e-03   1.841819e-03   4.158382e-07   7231418
  2.343420e+00   1.119630e-03   1.838266e-03   4.156149e-07   7257912
  2.349793e+00   1.121068e-03   1.841246e-03   4.145370e-07   7307840
  2.356171e+00   1.122975e-03   1.840707e-03   4.144803e-07   7346618
  2.362545e+00   1.124844e-03   1.838315e-03   4.144689e-07   7376552
  2.368920e+00   1.125990e-03   1.842635e-03   4.135718e-07   7431740
  2.375299e+00   1.128392e-03   1.840580e-03   4.129013e-07   7464458
  2.381675e+00   1.129488e-03   1.840724e-03   4.124317e-07   7505672
  2.388054e+00   1.131497e-03   1.841875e-03   4.119209e-07   7550906
  2.394430e+00   1.133925e-03   1.839274e-03   4.119347e-07   7580720
  2.400808e+00   1.135052e-03   1.843124e-03   4.108117e-07   7635944
  2.407183e+00   1.136250e-03   1.837385e-03   4.109003e-07   7653254
  2.413557e+00   1.138684e-03   1.842500e-03   4.102515e-07   7714712
