# power spectrum of T00
# redshift z=48.519767
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   6.311386e+01   7.667927e-04   1.193036e+01   18
  1.037418e-02   1.425845e+03   1.725047e-03   1.632706e+02   128
  1.616528e-02   6.097558e+03   1.646572e-03   3.433810e+02   314
  2.269071e-02   1.439793e+04   1.954354e-03   5.570987e+02   728
  2.897169e-02   2.739644e+04   1.717946e-03   9.198253e+02   1016
  3.518826e-02   3.792579e+04   1.880676e-03   9.352103e+02   1682
  4.169479e-02   5.676372e+04   1.831736e-03   1.195963e+03   2300
  4.790974e-02   7.202098e+04   1.770731e-03   1.353249e+03   2906
  5.429022e-02   9.694225e+04   1.892687e-03   1.598616e+03   4040
  6.068098e-02   1.245917e+05   1.775551e-03   1.881676e+03   4712
  6.698900e-02   1.588599e+05   1.857705e-03   2.043094e+03   6002
  7.346135e-02   1.875629e+05   1.857594e-03   2.228409e+03   7256
  7.977379e-02   2.219964e+05   1.772571e-03   2.505843e+03   8120
  8.609019e-02   2.429596e+05   1.864951e-03   2.437330e+03   9950
  9.253636e-02   2.670627e+05   1.853578e-03   2.468909e+03   11384
  9.885187e-02   2.839704e+05   1.809244e-03   2.552077e+03   12666
  1.052712e-01   3.123046e+05   1.889168e-03   2.504228e+03   15104
  1.117654e-01   3.446131e+05   1.850532e-03   2.705336e+03   16616
  1.180754e-01   3.916372e+05   1.799489e-03   2.940193e+03   18026
  1.244216e-01   4.298041e+05   1.853405e-03   2.945350e+03   20696
  1.308065e-01   4.663908e+05   1.827918e-03   3.137830e+03   22436
  1.371558e-01   5.117267e+05   1.845873e-03   3.268297e+03   24962
  1.435394e-01   5.355210e+05   1.831283e-03   3.212933e+03   27176
  1.499133e-01   5.515494e+05   1.847268e-03   3.209345e+03   29810
  1.562775e-01   5.732062e+05   1.828450e-03   3.238152e+03   32120
  1.626776e-01   5.928755e+05   1.865216e-03   3.158615e+03   35432
  1.690383e-01   6.313171e+05   1.814577e-03   3.275923e+03   37238
  1.754019e-01   6.677725e+05   1.856016e-03   3.296103e+03   41072
  1.817869e-01   7.026931e+05   1.834293e-03   3.405576e+03   43472
  1.881565e-01   7.525904e+05   1.848176e-03   3.480015e+03   47042
  1.945298e-01   8.030134e+05   1.829223e-03   3.638763e+03   49712
  2.008693e-01   8.320614e+05   1.840592e-03   3.640692e+03   53226
  2.072637e-01   8.422535e+05   1.853753e-03   3.508082e+03   57320
  2.136558e-01   8.719245e+05   1.831629e-03   3.572713e+03   60092
  2.200056e-01   8.968864e+05   1.839426e-03   3.557370e+03   63914
  2.263950e-01   9.159596e+05   1.849752e-03   3.493613e+03   68192
  2.327751e-01   9.468512e+05   1.833934e-03   3.550424e+03   71336
  2.391397e-01   9.770626e+05   1.845607e-03   3.549059e+03   75818
  2.455297e-01   1.013574e+06   1.844019e-03   3.597470e+03   79880
  2.518964e-01   1.056792e+06   1.834462e-03   3.646538e+03   83642
  2.582661e-01   1.099080e+06   1.840779e-03   3.689822e+03   88316
  2.646730e-01   1.126296e+06   1.859422e-03   3.695723e+03   93488
  2.710484e-01   1.150372e+06   1.827184e-03   3.702948e+03   96458
  2.773871e-01   1.174771e+06   1.829038e-03   3.741458e+03   101264
  2.837816e-01   1.193778e+06   1.862873e-03   3.629738e+03   107696
  2.901819e-01   1.209448e+06   1.837217e-03   3.628530e+03   111170
  2.965233e-01   1.253421e+06   1.822285e-03   3.687219e+03   115232
  3.028941e-01   1.278601e+06   1.855375e-03   3.657860e+03   122310
  3.093019e-01   1.307343e+06   1.843350e-03   3.671304e+03   126944
  3.156739e-01   1.347517e+06   1.828600e-03   3.723165e+03   131192
  3.220432e-01   1.378957e+06   1.844535e-03   3.739256e+03   137618
  3.284234e-01   1.408308e+06   1.836674e-03   3.727195e+03   142448
  3.347979e-01   1.425244e+06   1.844704e-03   3.689802e+03   148520
  3.411627e-01   1.453695e+06   1.831436e-03   3.742499e+03   153254
  3.475446e-01   1.482056e+06   1.852010e-03   3.710603e+03   160760
  3.539284e-01   1.486620e+06   1.835751e-03   3.632270e+03   165290
  3.603019e-01   1.524706e+06   1.840148e-03   3.683405e+03   171992
  3.666828e-01   1.550944e+06   1.840217e-03   3.693499e+03   177800
  3.730569e-01   1.583294e+06   1.843032e-03   3.699851e+03   184322
  3.794439e-01   1.609290e+06   1.841595e-03   3.700266e+03   190832
  3.858239e-01   1.633680e+06   1.839260e-03   3.711060e+03   196772
  3.921872e-01   1.668029e+06   1.836453e-03   3.713707e+03   202970
  3.985536e-01   1.697084e+06   1.839266e-03   3.707223e+03   210056
  4.049173e-01   1.722133e+06   1.832832e-03   3.704942e+03   216210
  4.112896e-01   1.743417e+06   1.841640e-03   3.674475e+03   224168
  4.176700e-01   1.754730e+06   1.840761e-03   3.670702e+03   230792
  4.240565e-01   1.791944e+06   1.846256e-03   3.675605e+03   238778
  4.304312e-01   1.801716e+06   1.831772e-03   3.644570e+03   243956
  4.367939e-01   1.838909e+06   1.845141e-03   3.658513e+03   252680
  4.431746e-01   1.861103e+06   1.842020e-03   3.655117e+03   260066
  4.495713e-01   1.887592e+06   1.849294e-03   3.641640e+03   268712
  4.559494e-01   1.918583e+06   1.834336e-03   3.664203e+03   274034
  4.623270e-01   1.924267e+06   1.847366e-03   3.617851e+03   283904
  4.687088e-01   1.952444e+06   1.837425e-03   3.620963e+03   290048
  4.750707e-01   1.969424e+06   1.836659e-03   3.624700e+03   297950
  4.814434e-01   1.998235e+06   1.842026e-03   3.632655e+03   306968
  4.878269e-01   2.034922e+06   1.843240e-03   3.633274e+03   315320
  4.942006e-01   2.036763e+06   1.835899e-03   3.586290e+03   322346
  5.005701e-01   2.066025e+06   1.842589e-03   3.580171e+03   331664
  5.069538e-01   2.083479e+06   1.844896e-03   3.561875e+03   340818
  5.133346e-01   2.121364e+06   1.837322e-03   3.595784e+03   348164
  5.197083e-01   2.137703e+06   1.843548e-03   3.574401e+03   357584
  5.260929e-01   2.158108e+06   1.846059e-03   3.554194e+03   367106
  5.324635e-01   2.179427e+06   1.832285e-03   3.558085e+03   373376
  5.388350e-01   2.195698e+06   1.848023e-03   3.527848e+03   385376
  5.452233e-01   2.222648e+06   1.842356e-03   3.540909e+03   393650
  5.516038e-01   2.236006e+06   1.840588e-03   3.520906e+03   402704
  5.579656e-01   2.256941e+06   1.830970e-03   3.527816e+03   409910
  5.643320e-01   2.285373e+06   1.843407e-03   3.531014e+03   422024
  5.707212e-01   2.297233e+06   1.846526e-03   3.486893e+03   432176
  5.771022e-01   2.323879e+06   1.837404e-03   3.512767e+03   440066
  5.834769e-01   2.348640e+06   1.841263e-03   3.493787e+03   450680
  5.898365e-01   2.363732e+06   1.831084e-03   3.495605e+03   457856
  5.962115e-01   2.393215e+06   1.848347e-03   3.469418e+03   472538
  6.026013e-01   2.417069e+06   1.839689e-03   3.495107e+03   480140
  6.089752e-01   2.426841e+06   1.841279e-03   3.471345e+03   490842
  6.153517e-01   2.452886e+06   1.838382e-03   3.468930e+03   500744
  6.217295e-01   2.469044e+06   1.842392e-03   3.452491e+03   511856
  6.281145e-01   2.489985e+06   1.844734e-03   3.447103e+03   523202
